model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,2,27416,halu_eval,24,2760,10000,1380,1380,1912,8088,8.8857,4097,0.1896896896896897,0.5946652719665272,0.4368,0.28762964836832783,0.49660840456857414,906.021,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,2,27416,halu_eval,42,2760,10000,1380,1380,1912,8088,9.4187,4097,0.18935926773455378,0.5193514644351465,0.483,0.2775293460033538,0.4940263534178431,916.143,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,2,27416,halu_eval,64,2760,10000,1380,1380,1912,8088,8.4932,4097,0.1890142714902091,0.5957112970711297,0.434,0.2869740488788108,0.49553392675341124,925.338,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,2,27416,halu_eval,67,2760,10000,1380,1380,1912,8088,8.5844,4097,0.18880679138500236,0.6281380753138075,0.4129,0.2903420766348362,0.49650021960319335,934.628,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,2,27416,halu_eval,104,2760,10000,1380,1380,1912,8088,8.0085,4097,0.1889114070642733,0.6825313807531381,0.379,0.29591836734693877,0.4997953344797189,943.337,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,2,27416,halu_eval,123,2760,10000,1380,1380,1912,8088,8.1495,4097,0.18766177739430542,0.45502092050209203,0.5192,0.2657299938912645,0.49729799480815634,952.193,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,2,27416,halu_eval,420,2760,10000,1380,1380,1912,8088,9.62,4097,0.18877911079745943,0.5596234309623431,0.456,0.28232189973614774,0.49677996148020315,962.518,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,2,27416,halu_eval,511,2760,10000,1380,1380,1912,8088,8.2199,4097,0.19483031475294532,0.5794979079497908,0.4617,0.2916173180681669,0.49850843131412204,971.443,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,2,27416,halu_eval,mean,0,0,0,0,0,0,8.65783,4097.0,0.18894864541293666,0.5765690376569038,0.44603000000000004,0.2838540489636607,0.4952593548632408,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,2,27416,halu_eval,std,0,0,0,0,0,0,0.498252757242747,0.0,0.0024443430157462323,0.07041707064461074,0.0430258306137139,0.010113450026864085,0.003595122112206458,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,3,27416,belief_bank_facts,2,2760,8225,1380,1380,591,7634,7.3367,4097,0.4722932651321398,0.937394247038917,0.9202431610942249,0.6281179138321995,0.9570793143329313,980.311,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,3,27416,belief_bank_facts,4,2760,8225,1380,1380,591,7634,7.1801,4097,0.45627062706270627,0.9357021996615905,0.915258358662614,0.6134220743205768,0.9567191391969402,988.169,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,3,27416,belief_bank_facts,24,2760,8225,1380,1380,591,7634,7.3111,4097,0.49501359927470534,0.9238578680203046,0.9268085106382978,0.6446280991735537,0.9563968655675672,996.153,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,3,27416,belief_bank_facts,42,2760,8225,1380,1380,591,7634,6.9712,4097,0.4359375,0.9441624365482234,0.9082066869300912,0.5964724746125066,0.9614581574016323,1003.798,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,3,27416,belief_bank_facts,64,2760,8225,1380,1380,591,7634,7.0697,4097,0.49193548387096775,0.9289340101522843,0.9259574468085107,0.6432337434094904,0.9577888039392741,1011.544,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,3,27416,belief_bank_facts,67,2760,8225,1380,1380,591,7634,7.0222,4097,0.4672818791946309,0.9424703891708968,0.918662613981763,0.6247896803140774,0.9645541120474928,1019.252,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,3,27416,belief_bank_facts,104,2760,8225,1380,1380,591,7634,6.2535,4097,0.45341098169717137,0.922165820642978,0.9145288753799392,0.6079196876742889,0.9520696660722114,1026.195,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,3,27416,belief_bank_facts,123,2760,8225,1380,1380,591,7634,5.9928,4097,0.4421553090332805,0.9441624365482234,0.9103951367781155,0.602266594711279,0.9593019828029118,1032.879,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,3,27416,belief_bank_facts,420,2760,8225,1380,1380,591,7634,5.1281,4097,0.4658803706823926,0.9357021996615905,0.9182978723404255,0.6220472440944882,0.9571229786417252,1038.698,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,3,27416,belief_bank_facts,511,2760,8225,1380,1380,591,7634,5.2681,4097,0.45118949958982774,0.9306260575296108,0.9136778115501519,0.6077348066298343,0.9521802675447403,1044.652,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,3,27416,belief_bank_facts,mean,0,0,0,0,0,0,6.55335,4097.0,0.46313685155378215,0.9345177664974621,0.9172036474164132,0.6190632318772294,0.9574671287547426,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,3,27416,belief_bank_facts,std,0,0,0,0,0,0,0.7955504738858499,0.0,0.01848930226709556,0.007568957443771594,0.005762969232711282,0.015614940480110768,0.0035872148250703237,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,3,27416,belief_bank_constraints,2,2760,25878,1380,1380,3058,22820,5.8708,4097,0.28545288197621227,0.9182472204054938,0.718718602674086,0.4355176424970919,0.895551688678537,1051.949,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,3,27416,belief_bank_constraints,4,2760,25878,1380,1380,3058,22820,5.9209,4097,0.31123703624505505,0.9519293655984303,0.7453821779117397,0.4690999919426315,0.8868016836630289,1059.304,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,3,27416,belief_bank_constraints,24,2760,25878,1380,1380,3058,22820,5.9717,4097,0.3697490269762448,0.9009156311314584,0.8068243295463328,0.5243124940527167,0.9143891340596555,1066.712,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,3,27416,belief_bank_constraints,42,2760,25878,1380,1380,3058,22820,5.8807,4097,0.28408203125,0.9512753433616743,0.7109513872787696,0.43750939990976084,0.897109104207352,1074.029,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,3,27416,belief_bank_constraints,64,2760,25878,1380,1380,3058,22820,7.173,4097,0.27776671974522293,0.9126880313930673,0.7092511013215859,0.4259117961239127,0.9062462347865314,1082.638,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,3,27416,belief_bank_constraints,67,2760,25878,1380,1380,3058,22820,6.6612,4097,0.3608286252354049,0.9398299542184434,0.7961588994512714,0.5214551392542864,0.9160536450132382,1090.734,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,3,27416,belief_bank_constraints,104,2760,25878,1380,1380,3058,22820,7.0425,4097,0.2623054080806263,0.9532374100719424,0.6776798825256976,0.41140357067250016,0.8910814595873296,1099.209,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,3,27416,belief_bank_constraints,123,2760,25878,1380,1380,3058,22820,6.7215,4097,0.24979969732039525,0.9175931981687377,0.6646185949455136,0.39269470295990483,0.8743333458482199,1107.367,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,3,27416,belief_bank_constraints,420,2760,25878,1380,1380,3058,22820,6.118,4097,0.28233698285049896,0.9529103989535644,0.7082077440296777,0.435608042454593,0.9000081537829253,1114.919,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,3,27416,belief_bank_constraints,511,2760,25878,1380,1380,3058,22820,6.5803,4097,0.2884174882979783,0.94702419882276,0.7176366025195147,0.442171158103672,0.9042951950287431,1122.934,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,3,27416,belief_bank_constraints,mean,0,0,0,0,0,0,6.3940600000000005,4097.0,0.2971975897977639,0.9345650752125572,0.7255429322204189,0.44956839379710695,0.898586964465556,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,3,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.47500579196468756,0.0,0.037362003279232094,0.019010824484241694,0.043448187140309305,0.041205735668465325,0.012012168927701083,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,3,27416,halu_eval,2,2760,10000,1380,1380,1912,8088,6.8545,4097,0.19184193753983428,0.4722803347280335,0.5187,0.27285088381930805,0.5050591182660193,1130.496,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,3,27416,halu_eval,4,2760,10000,1380,1380,1912,8088,6.9751,4097,0.19130726631985231,0.5962343096234309,0.4409,0.2896709439715411,0.5022129742290867,1138.173,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,3,27416,halu_eval,24,2760,10000,1380,1380,1912,8088,7.096,4097,0.1979677645409951,0.2955020920502092,0.6364,0.2370960973562736,0.5031835673180786,1145.97,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,3,27416,halu_eval,42,2760,10000,1380,1380,1912,8088,7.4969,4097,0.1949785116489482,0.45083682008368203,0.5391,0.27222485393968104,0.504561842483725,1154.169,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,3,27416,halu_eval,64,2760,10000,1380,1380,1912,8088,7.0247,4097,0.19603174603174603,0.3875523012552301,0.579,0.26036542515811667,0.5067105394530458,1161.9,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,3,27416,halu_eval,67,2760,10000,1380,1380,1912,8088,6.9845,4097,0.19385026737967914,0.45502092050209203,0.534,0.271875,0.5074817372397353,1169.588,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,3,27416,halu_eval,104,2760,10000,1380,1380,1912,8088,6.965,4097,0.1901318587834964,0.4675732217573222,0.5174,0.27033565164801937,0.5005959549557379,1177.258,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,3,27416,halu_eval,123,2760,10000,1380,1380,1912,8088,6.8137,4097,0.2040529130312412,0.37918410041841005,0.5985,0.2653247941445563,0.5166147663359945,1184.777,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,3,27416,halu_eval,420,2760,10000,1380,1380,1912,8088,6.3811,4097,0.19018909290216499,0.36297071129707115,0.5827,0.24959539651141882,0.5055953548622061,1191.859,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,3,27416,halu_eval,511,2760,10000,1380,1380,1912,8088,6.5834,4097,0.1964876558920845,0.40376569037656906,0.5703,0.2643382982366033,0.5137055090138187,1199.144,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,3,27416,halu_eval,mean,0,0,0,0,0,0,6.917489999999999,4097.0,0.1946839014070042,0.427092050209205,0.5517,0.2653677344785518,0.5065721364157447,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,3,27416,halu_eval,std,0,0,0,0,0,0,0.2834100684520577,0.0,0.004059764904947445,0.07711276922491764,0.0514108548849365,0.013545571602921663,0.004754681877453102,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,4,27416,belief_bank_facts,2,2760,8225,1380,1380,591,7634,6.7101,4097,0.46452702702702703,0.9306260575296108,0.9179331306990881,0.6197183098591549,0.9613739318313699,1207.314,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,4,27416,belief_bank_facts,4,2760,8225,1380,1380,591,7634,6.4084,4097,0.49016100178890876,0.9272419627749577,0.9254711246200608,0.6413107080163839,0.9619278257789646,1214.395,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,4,27416,belief_bank_facts,24,2760,8225,1380,1380,591,7634,6.9815,4097,0.4908759124087591,0.9103214890016921,0.9257142857142857,0.6378186129223473,0.9574142217978436,1222.048,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,4,27416,belief_bank_facts,42,2760,8225,1380,1380,591,7634,6.7403,4097,0.47476475620188197,0.9390862944162437,0.9209726443768997,0.6306818181818182,0.962142600983134,1229.46,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,4,27416,belief_bank_facts,64,2760,8225,1380,1380,591,7634,6.9319,4097,0.5126286248830683,0.9272419627749577,0.9314285714285714,0.6602409638554216,0.9574714065271271,1237.064,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,4,27416,belief_bank_facts,67,2760,8225,1380,1380,591,7634,6.2574,4097,0.4550653594771242,0.9424703891708968,0.9147720364741642,0.6137741046831956,0.961530414075068,1243.99,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,4,27416,belief_bank_facts,104,2760,8225,1380,1380,591,7634,6.178,4097,0.46815834767641995,0.9204737732656514,0.9191489361702128,0.6206503137478608,0.9574603242152505,1250.838,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,4,27416,belief_bank_facts,123,2760,8225,1380,1380,591,7634,6.6093,4097,0.4675652906486942,0.9390862944162437,0.9187841945288754,0.6242969628796401,0.9661497433114924,1258.12,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,4,27416,belief_bank_facts,420,2760,8225,1380,1380,591,7634,5.5595,4097,0.47560975609756095,0.9238578680203046,0.9213373860182371,0.6279470960322024,0.9608676918248447,1264.353,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,4,27416,belief_bank_facts,511,2760,8225,1380,1380,591,7634,5.1534,4097,0.4599332220367279,0.9323181049069373,0.9164741641337386,0.6159865846841811,0.9587401095907655,1270.174,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,4,27416,belief_bank_facts,mean,0,0,0,0,0,0,6.35298,4097.0,0.47592892982461726,0.9292724196277495,0.9212036474164134,0.6292425474862207,0.9605078269935861,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,4,27416,belief_bank_facts,std,0,0,0,0,0,0,0.5643460619159133,0.0,0.016509924227916892,0.009230579828755232,0.004771614408377038,0.01337097816766437,0.0026390863431898647,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,4,27416,belief_bank_constraints,2,2760,25878,1380,1380,3058,22820,5.8288,4097,0.38749655742219774,0.9202092871157619,0.8186876883839554,0.5453488372093023,0.9247394085369103,1277.405,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,4,27416,belief_bank_constraints,4,2760,25878,1380,1380,3058,22820,5.46,4097,0.36069334692837113,0.9254414650098103,0.7973568281938326,0.5190755685986794,0.9018226284242306,1284.269,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,4,27416,belief_bank_constraints,24,2760,25878,1380,1380,3058,22820,5.7437,4097,0.5671175858480749,0.8911052975801177,0.906754772393539,0.6931196744245199,0.9452821409512498,1291.42,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,4,27416,belief_bank_constraints,42,2760,25878,1380,1380,3058,22820,5.9189,4097,0.3404367271770587,0.8463047743623283,0.7880825411546487,0.4855534709193246,0.9003358527423938,1298.749,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,4,27416,belief_bank_constraints,64,2760,25878,1380,1380,3058,22820,6.0083,4097,0.3715363412157261,0.8374754741661217,0.813393616199088,0.5147221384785449,0.9113435886618566,1306.171,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,4,27416,belief_bank_constraints,67,2760,25878,1380,1380,3058,22820,4.9011,4097,0.39035525752603795,0.894702419882276,0.8224360460622923,0.543558160325817,0.9283431799696089,1312.484,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,4,27416,belief_bank_constraints,104,2760,25878,1380,1380,3058,22820,6.0645,4097,0.5144530511996978,0.8904512753433617,0.887742483963212,0.6521374685666387,0.9031769517061038,1319.963,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,4,27416,belief_bank_constraints,123,2760,25878,1380,1380,3058,22820,6.9813,4097,0.3083121757368363,0.9133420536298235,0.7476234639462092,0.4610051993067591,0.9028625796677613,1328.358,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,4,27416,belief_bank_constraints,420,2760,25878,1380,1380,3058,22820,6.7791,4097,0.5143592790651614,0.8492478744277305,0.8874333410619059,0.6406808930553842,0.9376012702705335,1336.55,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,4,27416,belief_bank_constraints,511,2760,25878,1380,1380,3058,22820,6.5167,4097,0.42756818552996895,0.8561151079136691,0.8475539067934152,0.5703082452891842,0.9036468188209374,1344.478,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,4,27416,belief_bank_constraints,mean,0,0,0,0,0,0,6.020239999999999,4097.0,0.41823285076491307,0.8824395029430999,0.8317064688152097,0.5625509656174155,0.9159154419751587,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,4,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.5863288756320979,0.0,0.08130218944679841,0.031052370397691445,0.047825301860575514,0.07232765290746367,0.01584420245756371,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,4,27416,halu_eval,2,2760,10000,1380,1380,1912,8088,6.4671,4097,0.1888147768086198,0.38493723849372385,0.5662,0.2533562822719449,0.4931126334173464,1351.638,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,4,27416,halu_eval,4,2760,10000,1380,1380,1912,8088,6.6074,4097,0.1818820224719101,0.2709205020920502,0.6276,0.21764705882352942,0.4919931809199227,1358.938,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,4,27416,halu_eval,24,2760,10000,1380,1380,1912,8088,6.8813,4097,0.1914590747330961,0.2813807531380753,0.6354,0.22786954680220245,0.5018372044539356,1366.51,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,4,27416,halu_eval,42,2760,10000,1380,1380,1912,8088,6.7852,4097,0.20427163198247536,0.1950836820083682,0.7008,0.19957196361690743,0.501790871801398,1373.986,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,4,27416,halu_eval,64,2760,10000,1380,1380,1912,8088,7.1026,4097,0.18935837245696402,0.18985355648535565,0.6897,0.18960564115957168,0.4972109230473163,1381.782,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,4,27416,halu_eval,67,2760,10000,1380,1380,1912,8088,5.9574,4097,0.19063545150501673,0.32792887029288703,0.6053,0.2411074793308979,0.5027311368875425,1388.431,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,4,27416,halu_eval,104,2760,10000,1380,1380,1912,8088,6.4193,4097,0.19137120888509185,0.23430962343096234,0.6643,0.21067481777568775,0.5027939915117805,1395.541,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,4,27416,halu_eval,123,2760,10000,1380,1380,1912,8088,7.076,4097,0.20275023984649823,0.33158995815899583,0.6229,0.25163722960904944,0.5118291174176113,1403.306,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,4,27416,halu_eval,420,2760,10000,1380,1380,1912,8088,6.2554,4097,0.20124389160373168,0.23692468619246862,0.6743,0.2176315157338458,0.5020636298312703,1410.249,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,4,27416,halu_eval,511,2760,10000,1380,1380,1912,8088,6.306,4097,0.19890873015873015,0.20972803347280336,0.6874,0.20417515274949083,0.5085158962707291,1417.246,10,2026-09-18T18:12:31.490599+00:00
