model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_facts,attn,2,27416,halu_eval,42,2760,10000,1380,1380,1912,8088,9.6263,4097,0.18988648090815274,0.6736401673640168,0.3881,0.296262219666475,0.4935124263333458,934.967,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,2,27416,halu_eval,64,2760,10000,1380,1380,1912,8088,11.4185,4097,0.18889232673267325,0.6385983263598326,0.4066,0.2915472779369627,0.49460374944646546,947.158,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,2,27416,halu_eval,67,2760,10000,1380,1380,1912,8088,10.5484,4097,0.19033844373734451,0.6882845188284519,0.3806,0.29820983457965106,0.49727261369703135,958.497,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,2,27416,halu_eval,104,2760,10000,1380,1380,1912,8088,9.6523,4097,0.1946376811594203,0.7024058577405857,0.3874,0.3048116205174762,0.5007729760810995,968.94,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,2,27416,halu_eval,123,2760,10000,1380,1380,1912,8088,10.2355,4097,0.19100602688919796,0.6464435146443515,0.4089,0.2948825002982226,0.4964447691502261,979.958,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,2,27416,halu_eval,420,2760,10000,1380,1380,1912,8088,10.477,4097,0.18758389261744968,0.5847280334728033,0.4364,0.2840447154471545,0.49155455652053354,991.211,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,2,27416,halu_eval,511,2760,10000,1380,1380,1912,8088,9.6162,4097,0.18956336528221512,0.7447698744769874,0.3424,0.30220713073005095,0.49984179646275906,1001.639,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,2,27416,halu_eval,mean,0,0,0,0,0,0,9.92343,4097.0,0.19035818879837219,0.6778242677824268,0.38732,0.29685197437221733,0.4948735264082539,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,2,27416,halu_eval,std,0,0,0,0,0,0,0.7597565321206523,0.0,0.0017232635556781203,0.060974381606283566,0.03635966996549887,0.006959510480516481,0.0034408899750172552,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,3,27416,belief_bank_facts,2,2760,8225,1380,1380,591,7634,6.8033,4097,0.49687778768956287,0.9424703891708968,0.9272948328267477,0.6507009345794392,0.9654373723040613,1010.328,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,3,27416,belief_bank_facts,4,2760,8225,1380,1380,591,7634,6.5838,4097,0.48548812664907653,0.934010152284264,0.9241337386018237,0.6388888888888888,0.961919070752582,1017.679,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,3,27416,belief_bank_facts,24,2760,8225,1380,1380,591,7634,7.3089,4097,0.5256534365924492,0.9187817258883249,0.9345896656534954,0.6687192118226601,0.9621995640661801,1025.75,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,3,27416,belief_bank_facts,42,2760,8225,1380,1380,591,7634,7.0127,4097,0.4757446808510638,0.9458544839255499,0.9212158054711246,0.6330690826727067,0.9657339349698805,1033.536,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,3,27416,belief_bank_facts,64,2760,8225,1380,1380,591,7634,6.8626,4097,0.5092421441774492,0.9323181049069373,0.9305775075987842,0.6586969515839809,0.9658842111189279,1041.159,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,3,27416,belief_bank_facts,67,2760,8225,1380,1380,591,7634,6.957,4097,0.46984924623115576,0.949238578680203,0.9193920972644377,0.6285714285714286,0.9678437855049566,1048.874,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,3,27416,belief_bank_facts,104,2760,8225,1380,1380,591,7634,5.6019,4097,0.4888888888888889,0.9306260575296108,0.9251063829787234,0.6410256410256411,0.9614539461231191,1055.244,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,3,27416,belief_bank_facts,123,2760,8225,1380,1380,591,7634,5.831,4097,0.4803754266211604,0.9526226734348562,0.9225531914893617,0.6386840612592173,0.9691729979914417,1061.853,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,3,27416,belief_bank_facts,420,2760,8225,1380,1380,591,7634,6.0153,4097,0.4865100087032202,0.9458544839255499,0.9243768996960486,0.6425287356321839,0.9639660845793178,1068.634,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,3,27416,belief_bank_facts,511,2760,8225,1380,1380,591,7634,5.6318,4097,0.5178236397748592,0.934010152284264,0.9327659574468085,0.6662643331321666,0.9642883582086907,1075.033,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,3,27416,belief_bank_facts,mean,0,0,0,0,0,0,6.46083,4097.0,0.4936453386178886,0.9385786802030456,0.9262006079027355,0.6467149269168313,0.9647899325619157,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,3,27416,belief_bank_facts,std,0,0,0,0,0,0,0.5986675739506859,0.0,0.01750906232022024,0.00983864078518216,0.004765895415513443,0.013102879275155398,0.002409481458853432,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,3,27416,belief_bank_constraints,2,2760,25268,1380,1380,2951,22317,5.9248,4097,0.4241102581995813,0.8237885462555066,0.8487810669621656,0.5599447195669699,0.8761332484894994,1082.554,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,3,27416,belief_bank_constraints,4,2760,25268,1380,1380,2951,22317,5.5278,4097,0.20932634254845886,0.8929176550321924,0.5935966439765712,0.33914666323444237,0.8587171140365907,1089.694,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,3,27416,belief_bank_constraints,24,2760,25268,1380,1380,2951,22317,5.9618,4097,0.22380477184069672,0.83598780074551,0.6422352382460028,0.3530842994131959,0.8335683332612837,1097.204,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,3,27416,belief_bank_constraints,42,2760,25268,1380,1380,2951,22317,6.0707,4097,0.203552368245497,0.8271772280582853,0.6018283995567516,0.3267081576657967,0.8239225933180819,1104.828,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,3,27416,belief_bank_constraints,64,2760,25268,1380,1380,2951,22317,6.6862,4097,0.38445867287543656,0.8952897322941376,0.8203656799113503,0.5379212053344192,0.9245733441281608,1113.079,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,3,27416,belief_bank_constraints,67,2760,25268,1380,1380,2951,22317,6.8171,4097,0.16535050419147126,0.9223991867163673,0.4471663764445148,0.28043063926234996,0.8731085345265404,1121.455,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,3,27416,belief_bank_constraints,104,2760,25268,1380,1380,2951,22317,6.4594,4097,0.19506473194890955,0.7607590647238225,0.6054297926230806,0.31051175656984786,0.7728408534145416,1129.527,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,3,27416,belief_bank_constraints,123,2760,25268,1380,1380,2951,22317,6.3052,4097,0.14571733873235476,0.8780074550999661,0.38459711888554693,0.2499517653868416,0.8364186174970865,1137.445,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,3,27416,belief_bank_constraints,420,2760,25268,1380,1380,2951,22317,6.837,4097,0.26496802945165665,0.9268044730599797,0.6911904384992876,0.4121148195585022,0.905905240783099,1145.922,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,3,27416,belief_bank_constraints,511,2760,25268,1380,1380,2951,22317,6.4225,4097,0.2648532569792412,0.8776685869196882,0.7012031027386417,0.40691280439905736,0.8907728640702199,1153.924,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,3,27416,belief_bank_constraints,mean,0,0,0,0,0,0,6.3012500000000005,4097.0,0.2481206275013304,0.8640799728905455,0.6336393857843914,0.3776726830391423,0.8595960743525104,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,3,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.40612356309379527,0.0,0.08623170565538461,0.04895852494172096,0.13758956907126707,0.0979333412321304,0.04220084999313542,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,3,27416,halu_eval,2,2760,10000,1380,1380,1912,8088,6.9676,4097,0.187446111398517,0.5685146443514645,0.4463,0.2819348981973804,0.49004708018284227,1161.649,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,3,27416,halu_eval,4,2760,10000,1380,1380,1912,8088,6.6693,4097,0.1893687707641196,0.41736401673640167,0.547,0.2605288932419197,0.4984590917274002,1169.076,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,3,27416,halu_eval,24,2760,10000,1380,1380,1912,8088,7.1922,4097,0.1845648604269294,0.2939330543933054,0.6167,0.2267500504337301,0.4913361496343568,1177.038,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,3,27416,halu_eval,42,2760,10000,1380,1380,1912,8088,6.9507,4097,0.1864376130198915,0.5392259414225942,0.462,0.2770760548239721,0.4867612447698745,1184.782,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,3,27416,halu_eval,64,2760,10000,1380,1380,1912,8088,6.7354,4097,0.18595342066957787,0.5345188284518828,0.4636,0.2759179265658747,0.4883830492718175,1192.32,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,3,27416,halu_eval,67,2760,10000,1380,1380,1912,8088,6.5359,4097,0.1896417445482866,0.5094142259414226,0.49,0.2763904653802497,0.49787674880705546,1199.649,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,3,27416,halu_eval,104,2760,10000,1380,1380,1912,8088,6.6504,4097,0.18734673859735165,0.399581589958159,0.5538,0.2550918196994992,0.4933081488045723,1207.066,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,3,27416,halu_eval,123,2760,10000,1380,1380,1912,8088,6.3755,4097,0.1899202179412337,0.5104602510460251,0.4901,0.27684016451567156,0.4932708046219618,1214.245,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,3,27416,halu_eval,420,2760,10000,1380,1380,1912,8088,6.84,4097,0.1818684355997789,0.34414225941422594,0.5786,0.2379746835443038,0.4888346067214614,1221.915,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,3,27416,halu_eval,511,2760,10000,1380,1380,1912,8088,6.5746,4097,0.18759018759018758,0.40794979079497906,0.549,0.257001647446458,0.4917484876091032,1229.285,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,3,27416,halu_eval,mean,0,0,0,0,0,0,6.749160000000001,4097.0,0.18701381005558737,0.4525104602510461,0.51971,0.26255066038490593,0.4920025412150446,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,3,27416,halu_eval,std,0,0,0,0,0,0,0.22907729350592562,0.0,0.002354945532489123,0.08786978225036761,0.05409908409575897,0.01771249670948182,0.0036666964795389508,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,4,27416,belief_bank_facts,2,2760,8225,1380,1380,591,7634,6.9593,4097,0.5157116451016636,0.9441624365482234,0.9322796352583587,0.667065152420801,0.9662952540664327,1238.376,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,4,27416,belief_bank_facts,4,2760,8225,1380,1380,591,7634,7.0893,4097,0.5013452914798207,0.9458544839255499,0.9285106382978724,0.6553341148886284,0.9670059627270822,1246.207,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,4,27416,belief_bank_facts,24,2760,8225,1380,1380,591,7634,6.8128,4097,0.5240847784200385,0.9204737732656514,0.9342249240121581,0.6678944137507673,0.9649765697762304,1253.771,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,4,27416,belief_bank_facts,42,2760,8225,1380,1380,591,7634,6.2142,4097,0.5193726937269373,0.9526226734348562,0.9332522796352584,0.6722388059701493,0.9731504397239705,1260.744,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,4,27416,belief_bank_facts,64,2760,8225,1380,1380,591,7634,7.4964,4097,0.5265151515151515,0.9407783417935702,0.9349544072948328,0.6751669702489375,0.9702996258168217,1269.02,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,4,27416,belief_bank_facts,67,2760,8225,1380,1380,591,7634,6.679,4097,0.4842105263157895,0.934010152284264,0.9237689969604863,0.6377816291161178,0.9642414800294523,1276.464,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,4,27416,belief_bank_facts,104,2760,8225,1380,1380,591,7634,6.504,4097,0.48636763412489004,0.9357021996615905,0.9243768996960486,0.6400462962962963,0.9676465203535523,1283.715,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,4,27416,belief_bank_facts,123,2760,8225,1380,1380,591,7634,7.3197,4097,0.4915405164737311,0.934010152284264,0.9258358662613981,0.6441073512252042,0.9738512851270499,1291.827,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,4,27416,belief_bank_facts,420,2760,8225,1380,1380,591,7634,6.4686,4097,0.5036166365280289,0.9424703891708968,0.9291185410334346,0.6564525633470831,0.9709845126907987,1299.038,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,4,27416,belief_bank_facts,511,2760,8225,1380,1380,591,7634,6.0208,4097,0.48164335664335667,0.9323181049069373,0.9230395136778116,0.6351585014409222,0.9633840415595561,1305.856,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,4,27416,belief_bank_facts,mean,0,0,0,0,0,0,6.75641,4097.0,0.5034408230329407,0.9382402707275803,0.9289361702127661,0.6551245798704908,0.9681835691870946,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,4,27416,belief_bank_facts,std,0,0,0,0,0,0,0.4480727875022093,0.0,0.01626487687744664,0.008468692897625873,0.004313711393419485,0.014318532444213435,0.0035102290109342636,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,4,27416,belief_bank_constraints,2,2760,25268,1380,1380,2951,22317,5.9244,4097,0.4738640245985651,0.9400203320908167,0.8711017888238087,0.6300965360590574,0.9422411736546138,1313.375,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,4,27416,belief_bank_constraints,4,2760,25268,1380,1380,2951,22317,5.9074,4097,0.5362647325475974,0.801762114537445,0.8958762070603135,0.6426728235773462,0.912209279169513,1320.867,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,4,27416,belief_bank_constraints,24,2760,25268,1380,1380,2951,22317,6.1609,4097,0.5533039647577093,0.8512368688580142,0.9023666297293019,0.6706714724335869,0.9128157328006558,1328.609,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,4,27416,belief_bank_constraints,42,2760,25268,1380,1380,2951,22317,5.3787,4097,0.4953365774533658,0.8278549644188411,0.8813914832990344,0.6198147913231004,0.8886320210280786,1335.617,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,4,27416,belief_bank_constraints,64,2760,25268,1380,1380,2951,22317,6.6726,4097,0.4233600523474562,0.8769908505591325,0.8461294918473959,0.5710503089143866,0.9072462808203662,1343.84,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,4,27416,belief_bank_constraints,67,2760,25268,1380,1380,2951,22317,5.9987,4097,0.37454212454212454,0.8315825144018977,0.8181494380243787,0.5164684836367462,0.895782857849665,1351.445,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,4,27416,belief_bank_constraints,104,2760,25268,1380,1380,2951,22317,6.6083,4097,0.6162589572522856,0.8451372416130125,0.9204527465569099,0.712775078593884,0.921081378668876,1359.695,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,4,27416,belief_bank_constraints,123,2760,25268,1380,1380,2951,22317,7.4315,4097,0.41430073606729756,0.9345984412063707,0.838056039259142,0.574104912572856,0.930248122054254,1368.68,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,4,27416,belief_bank_constraints,420,2760,25268,1380,1380,2951,22317,7.0291,4097,0.5416666666666666,0.8502202643171806,0.8984882064271015,0.6617433733350917,0.8975380119007614,1377.365,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,4,27416,belief_bank_constraints,511,2760,25268,1380,1380,2951,22317,6.7098,4097,0.421043656207367,0.8366655371060657,0.8465648250751939,0.5601815087918322,0.8965526946245899,1385.616,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,4,27416,belief_bank_constraints,mean,0,0,0,0,0,0,6.382140000000001,4097.0,0.48499414924404355,0.8596069129108777,0.8718576856102581,0.6159579289237888,0.9104347552571375,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,4,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.5831259953046167,0.0,0.07283790842917452,0.04292512941472534,0.03162057907874357,0.056718099851867695,0.016079886870572453,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,4,27416,halu_eval,2,2760,10000,1380,1380,1912,8088,7.0821,4097,0.19737856592135697,0.5355648535564853,0.4948,0.28845070422535213,0.5107536696236793,1393.52,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,4,27416,halu_eval,4,2760,10000,1380,1380,1912,8088,6.895,4097,0.19597122302158274,0.3561715481171548,0.5975,0.2528308891776499,0.5060646629233245,1401.237,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,4,27416,halu_eval,24,2760,10000,1380,1380,1912,8088,7.0024,4097,0.19866666666666666,0.2337866108786611,0.6732,0.21480057664584334,0.5085951112035393,1409.062,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,4,27416,halu_eval,42,2760,10000,1380,1380,1912,8088,6.4496,4097,0.20018752930145337,0.223326359832636,0.6809,0.2111248454882571,0.5090532968414387,1416.347,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,4,27416,halu_eval,64,2760,10000,1380,1380,1912,8088,7.5282,4097,0.20138203356367226,0.3200836820083682,0.6273,0.24722278327610583,0.5132477760326782,1424.706,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,4,27416,halu_eval,67,2760,10000,1380,1380,1912,8088,6.8368,4097,0.2044753086419753,0.27719665271966526,0.6556,0.2353463587921847,0.5150167586465201,1432.318,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,4,27416,halu_eval,104,2760,10000,1380,1380,1912,8088,6.3448,4097,0.19327990135635018,0.32792887029288703,0.6098,0.24321179208688906,0.5009570780514756,1439.477,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,4,27416,halu_eval,123,2760,10000,1380,1380,1912,8088,7.0782,4097,0.20275403608736942,0.223326359832636,0.6836,0.21254355400696864,0.5144219999979307,1447.316,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,4,27416,halu_eval,420,2760,10000,1380,1380,1912,8088,7.3602,4097,0.2104411169566977,0.2719665271966527,0.6657,0.23728040155144878,0.5229220532820977,1455.438,10,2026-07-19T22:36:55.216191+00:00
