model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,belief_bank_facts,attn,2,27416,halu_eval,104,4978,10000,2489,2489,2812,7188,4.4913,3585,0.2839756592292089,0.6970128022759602,0.4206,0.4035412806259008,0.5084233858232189,677.131,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,2,27416,halu_eval,123,4978,10000,2489,2489,2812,7188,4.5208,3585,0.2852949809216319,0.6913229018492176,0.4262,0.40390608767920216,0.5051082104202437,682.412,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,2,27416,halu_eval,420,4978,10000,2489,2489,2812,7188,4.852,3585,0.28352013283520133,0.48577524893314367,0.5102,0.3580602883355177,0.5082718471041114,688.026,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,2,27416,halu_eval,511,4978,10000,2489,2489,2812,7188,4.9025,3585,0.2839354970402123,0.4946657183499289,0.5071,0.36078329658928804,0.5074018971084255,693.693,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,2,27416,halu_eval,mean,0,0,0,0,0,0,4.96902,3585.0,0.2855234371453742,0.5599217638691323,0.48154,0.3731833892996769,0.507167964467411,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,2,27416,halu_eval,std,0,0,0,0,0,0,0.3641518331685286,0.0,0.002985286648420436,0.1276880651455708,0.056325415222615076,0.030838152935704646,0.0025927967740650057,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,3,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,6.6292,3585,0.8309178743961353,0.9671977507029054,0.9702127659574468,0.8938934603724557,0.9858515504768128,701.694,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,3,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,5.8645,3585,0.8428805237315876,0.9653233364573571,0.9721580547112462,0.8999563128003495,0.9878563724192434,708.25,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,3,27416,belief_bank_facts,24,4978,8225,2489,2489,1067,7158,5.704,3585,0.8401639344262295,0.9606373008434864,0.9711854103343465,0.8963707914298207,0.9863357348774864,714.648,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,3,27416,belief_bank_facts,42,4978,8225,2489,2489,1067,7158,6.3377,3585,0.7987663839629915,0.9709465791940018,0.9644984802431611,0.8764805414551607,0.9932656732114047,721.704,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,3,27416,belief_bank_facts,64,4978,8225,2489,2489,1067,7158,6.7787,3585,0.8290322580645161,0.9634489222118088,0.969483282674772,0.8912006935413957,0.9896822111070175,729.248,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,3,27416,belief_bank_facts,67,4978,8225,2489,2489,1067,7158,6.5421,3585,0.8294635708566853,0.9709465791940018,0.9703343465045593,0.8946459412780656,0.9918605171843564,736.518,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,3,27416,belief_bank_facts,104,4978,8225,2489,2489,1067,7158,4.6663,3585,0.8450932684509327,0.9765698219306467,0.9737386018237082,0.9060869565217391,0.9907392204814452,741.922,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,3,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,4.2462,3585,0.8087431693989071,0.9709465791940018,0.9664437689969605,0.8824531516183987,0.9908120183523956,746.909,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,3,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,5.3831,3585,0.8210609659540776,0.971883786316776,0.9688753799392097,0.8901287553648068,0.9881382677720421,753.032,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,3,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,5.0205,3585,0.8080495356037152,0.9784442361761949,0.9670516717325228,0.8851208139041967,0.9904087495708724,758.794,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,3,27416,belief_bank_facts,mean,0,0,0,0,0,0,5.717229999999999,3585.0,0.8254171484845779,0.969634489222118,0.9693981762917934,0.8916337418286389,0.9894950315453077,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,3,27416,belief_bank_facts,std,0,0,0,0,0,0,0.8313316751453658,0.0,0.015093649445885053,0.005288373375694791,0.0026403141063877224,0.008207029781108252,0.00227481338706572,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,3,27416,belief_bank_constraints,2,4978,25686,2489,2489,10018,15668,5.3528,3585,0.5095238095238095,0.04272309842283889,0.6106049988320486,0.07883588137778597,0.6342414965291222,765.56,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,3,27416,belief_bank_constraints,4,4978,25686,2489,2489,10018,15668,4.7192,3585,0.4251152073732719,0.03683369934118587,0.6049209686210387,0.06779349623369466,0.6505364762625641,771.693,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,3,27416,belief_bank_constraints,24,4978,25686,2489,2489,10018,15668,4.7891,3585,0.42485549132947975,0.029347175084847275,0.6059331931791637,0.054901960784313725,0.5955781444306554,777.908,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,3,27416,belief_bank_constraints,42,4978,25686,2489,2489,10018,15668,5.2522,3585,0.2222222222222222,0.005589938111399481,0.6045316514832983,0.010905550146056476,0.6356805452508691,784.588,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,3,27416,belief_bank_constraints,64,4978,25686,2489,2489,10018,15668,6.7451,3585,0.5007065473386717,0.10610900379317229,0.610098886552986,0.1751091343381929,0.6286755387405045,792.751,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,3,27416,belief_bank_constraints,67,4978,25686,2489,2489,10018,15668,6.2924,3585,0.49168765743073045,0.09742463565581952,0.6086973448571206,0.16262601016412565,0.6429692955539361,800.456,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,3,27416,belief_bank_constraints,104,4978,25686,2489,2489,10018,15668,5.5483,3585,0.3299798792756539,0.01637053304052705,0.6034026317838511,0.03119353304802663,0.6192132945482405,807.445,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,3,27416,belief_bank_constraints,123,4978,25686,2489,2489,10018,15668,5.077,3585,0.41605839416058393,0.0056897584348173285,0.6090866619948611,0.011225997045790252,0.6467684629245097,813.938,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,3,27416,belief_bank_constraints,420,4978,25686,2489,2489,10018,15668,6.0216,3585,0.5109008638420404,0.12397684168496706,0.612045472241688,0.19953409912442766,0.6371384456663225,821.37,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,3,27416,belief_bank_constraints,511,4978,25686,2489,2489,10018,15668,5.9004,3585,0.4911007667031763,0.35805550009982035,0.6049209686210387,0.41415540930608474,0.630901013355944,828.681,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,3,27416,belief_bank_constraints,mean,0,0,0,0,0,0,5.5698099999999995,3585.0,0.432215083919964,0.0822120183669395,0.6074242778167094,0.12062810715684988,0.6321702713262669,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,3,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.6277886705731475,0.0,0.08875715842749746,0.10055415229990876,0.0028689292079297226,0.1174652525978886,0.014929934791293639,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,3,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,6.2251,3585,0.2783582089552239,0.39793741109530584,0.5406,0.327576112412178,0.49762116863810474,835.68,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,3,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,5.6013,3585,0.2836392657621708,0.6319345661450925,0.4477,0.39153905475377326,0.5054949977875247,842.066,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,3,27416,halu_eval,24,4978,10000,2489,2489,2812,7188,5.4686,3585,0.27849020082264697,0.4093172119487909,0.5357,0.3314614830813535,0.49753268447254034,848.305,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,3,27416,halu_eval,42,4978,10000,2489,2489,2812,7188,6.2022,3585,0.27807377049180326,0.482574679943101,0.5022,0.3528341133645346,0.4955936518189396,855.27,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,3,27416,halu_eval,64,4978,10000,2489,2489,2812,7188,7.1874,3585,0.28335664335664335,0.7204836415362731,0.409,0.4067456334069464,0.49995191131734495,863.222,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,3,27416,halu_eval,67,4978,10000,2489,2489,2812,7188,6.5671,3585,0.2826343768458358,0.6806543385490754,0.4244,0.39941569282136896,0.5038706442141992,870.552,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,3,27416,halu_eval,104,4978,10000,2489,2489,2812,7188,5.4992,3585,0.2802927622661968,0.7354196301564723,0.3946,0.4058881256133464,0.49779254641250514,876.814,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,3,27416,halu_eval,123,4978,10000,2489,2489,2812,7188,5.2766,3585,0.27969006109372674,0.6674964438122333,0.4231,0.3942035072981203,0.4972578319247109,882.853,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,3,27416,halu_eval,420,4978,10000,2489,2489,2812,7188,6.273,3585,0.27603640040444893,0.5825035561877667,0.453,0.3745712325634576,0.49454712928375166,889.889,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,3,27416,halu_eval,511,4978,10000,2489,2489,2812,7188,6.0926,3585,0.27984150569588906,0.602773826458037,0.4521,0.3822302401623633,0.4927638158983164,896.764,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,3,27416,halu_eval,mean,0,0,0,0,0,0,6.0393099999999995,3585.0,0.28004131956945855,0.5911095305832148,0.45824,0.3766465195477442,0.49824263817679376,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,3,27416,halu_eval,std,0,0,0,0,0,0,0.5573313977338796,0.0,0.0023672034932888516,0.11637732999069018,0.04873042581385883,0.028038556797420622,0.003740947465701139,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,4,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,5.6389,3585,0.8534554537885096,0.9606373008434864,0.9734954407294832,0.9038800705467372,0.9873305518261922,903.914,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,4,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,5.5484,3585,0.8311897106109325,0.9690721649484536,0.9704559270516717,0.8948507139766335,0.9891544265426274,910.166,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,4,27416,belief_bank_facts,24,4978,8225,2489,2489,1067,7158,6.352,3585,0.8399014778325123,0.9587628865979382,0.9709422492401216,0.8954048140043763,0.9878774523782777,917.232,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,4,27416,belief_bank_facts,42,4978,8225,2489,2489,1067,7158,5.8427,3585,0.8201892744479495,0.9746954076850984,0.9689969604863222,0.8907922912205567,0.9929892769783542,923.793,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,4,27416,belief_bank_facts,64,4978,8225,2489,2489,1067,7158,6.3489,3585,0.8404605263157895,0.9578256794751641,0.9709422492401216,0.8953131844064827,0.9868920624919968,930.899,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,4,27416,belief_bank_facts,67,4978,8225,2489,2489,1067,7158,5.5209,3585,0.8173153296266878,0.9643861293345829,0.9674164133738602,0.884780739466896,0.9904828567560482,937.146,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,4,27416,belief_bank_facts,104,4978,8225,2489,2489,1067,7158,5.5923,3585,0.8256,0.9671977507029054,0.9692401215805471,0.8908070781182563,0.9900276081997637,943.467,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,4,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,5.7445,3585,0.7838246409674982,0.971883786316776,0.961580547112462,0.8677824267782427,0.9908516905734353,949.94,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,4,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,6.6642,3585,0.8040435458786936,0.9690721649484536,0.9653495440729484,0.8788780280492988,0.9890986497566115,957.333,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,4,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,5.9813,3585,0.8385794995964487,0.9737582005623243,0.9722796352583587,0.9011274934952298,0.9895165828574631,964.05,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,4,27416,belief_bank_facts,mean,0,0,0,0,0,0,5.92341,3585.0,0.8254559459065021,0.9667291471415183,0.9690699088145897,0.8903616840062709,0.9894221158360772,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,4,27416,belief_bank_facts,std,0,0,0,0,0,0,0.3806050011494858,0.0,0.019257652052579063,0.005796305940418449,0.003339461543395996,0.010207738665458922,0.0017206720157010777,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,4,27416,belief_bank_constraints,2,4978,25686,2489,2489,10018,15668,6.6703,3585,0.4928087986463621,0.11629067678179278,0.6086584131433466,0.18817638507510903,0.5388071958093507,972.111,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,4,27416,belief_bank_constraints,4,4978,25686,2489,2489,10018,15668,6.459,3585,0.49073560412737155,0.44150529047714115,0.6034804952113992,0.46482055593505334,0.6088922247842574,979.969,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,4,27416,belief_bank_constraints,24,4978,25686,2489,2489,10018,15668,7.1275,3585,0.543026706231454,0.03653423837093232,0.6122401308105583,0.06846240179573512,0.6010387837506479,988.493,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,4,27416,belief_bank_constraints,42,4978,25686,2489,2489,10018,15668,6.795,3585,0.3050847457627119,0.0017967658215212617,0.6090866619948611,0.003572491813039595,0.5397600887205685,996.681,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,4,27416,belief_bank_constraints,64,4978,25686,2489,2489,10018,15668,7.4082,3585,0.3125,0.004491914553803154,0.6078797788678658,0.00885652430623893,0.5526847500386463,1005.486,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,4,27416,belief_bank_constraints,67,4978,25686,2489,2489,10018,15668,6.6441,3585,0.39146341463414636,0.06408464763425833,0.5961224013081056,0.11013896037056099,0.5437560616573089,1013.525,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,4,27416,belief_bank_constraints,104,4978,25686,2489,2489,10018,15668,6.745,3585,0.10526315789473684,0.00019964064683569574,0.6093981157050533,0.0003985254558134901,0.5089803887849969,1021.664,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,4,27416,belief_bank_constraints,123,4978,25686,2489,2489,10018,15668,6.905,3585,0.4892086330935252,0.006787781992413655,0.6098652962703418,0.013389780446982377,0.5666874045915717,1029.965,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,4,27416,belief_bank_constraints,420,4978,25686,2489,2489,10018,15668,7.1868,3585,0.5427350427350427,0.01267718107406668,0.6107607256871448,0.02477565353101834,0.5898080289790351,1038.555,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,4,27416,belief_bank_constraints,511,4978,25686,2489,2489,10018,15668,6.2221,3585,0.3,0.004192453583549611,0.6078019154403177,0.008269344359125812,0.5929692904571617,1046.182,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,4,27416,belief_bank_constraints,mean,0,0,0,0,0,0,6.8163,3585.0,0.39728261031253503,0.06885605909363146,0.6075293934438994,0.0890860623088677,0.5643384217573544,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,4,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.33609107991733433,0.0,0.13385384832145594,0.12912330309202208,0.00438167747553841,0.13779542373438214,0.031122009204332817,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,4,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,6.3738,3585,0.2846593616007623,0.42496443812233287,0.538,0.340941512125535,0.508414257878826,1053.316,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,4,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,6.5035,3585,0.28094553585689186,0.6255334281650071,0.4445,0.3877438553951284,0.5016328630933016,1060.578,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,4,27416,halu_eval,24,4978,10000,2489,2489,2812,7188,7.1969,3585,0.2860415175375805,0.7105263157894737,0.4199,0.40787996325405734,0.5105334746705232,1068.534,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,4,27416,halu_eval,42,4978,10000,2489,2489,2812,7188,7.0769,3585,0.2834127524393011,0.4441678520625889,0.5279,0.34603130627510736,0.5017368078692874,1076.371,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,4,27416,halu_eval,64,4978,10000,2489,2489,2812,7188,6.5282,3585,0.29061925199264255,0.5056899004267426,0.5139,0.3691109669046074,0.5104187198357306,1083.666,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,4,27416,halu_eval,67,4978,10000,2489,2489,2812,7188,5.5646,3585,0.2852046564025535,0.5401849217638691,0.49,0.37331039567461294,0.5071459930847286,1090.012,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,4,27416,halu_eval,104,4978,10000,2489,2489,2812,7188,5.8848,3585,0.2854219948849105,0.5953058321479374,0.4671,0.38584764319465253,0.5083720565966195,1096.669,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,4,27416,halu_eval,123,4978,10000,2489,2489,2812,7188,5.8041,3585,0.29611788041938225,0.3716216216216216,0.5749,0.3296010093045261,0.5121114958865376,1103.23,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,4,27416,halu_eval,420,4978,10000,2489,2489,2812,7188,5.7146,3585,0.28922265070022324,0.5067567567567568,0.5111,0.36826463367360124,0.5082386995553676,1109.703,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,4,27416,halu_eval,511,4978,10000,2489,2489,2812,7188,5.2421,3585,0.29012345679012347,0.41785206258890467,0.5488,0.3424657534246575,0.5102060065733074,1115.705,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,4,27416,halu_eval,mean,0,0,0,0,0,0,6.18895,3585.0,0.2871769058624371,0.5142603129445236,0.50361,0.36511970392264853,0.507881037504423,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,4,27416,halu_eval,std,0,0,0,0,0,0,0.6168129947561092,0.0,0.0041503427158072325,0.10039886464839509,0.04591146806626858,0.023635944434225054,0.003387659830444521,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,5,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,4.9658,3585,0.8126984126984127,0.9597000937207123,0.9660790273556231,0.8801031370863773,0.9827131242777496,1122.084,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,5,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,5.2752,3585,0.8276137270550679,0.971883786316776,0.9700911854103343,0.8939655172413793,0.9859742332197633,1128.134,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,5,27416,belief_bank_facts,24,4978,8225,2489,2489,1067,7158,5.8706,3585,0.8283157038242474,0.9540768509840675,0.9683890577507599,0.8867595818815331,0.9852048801807274,1134.74,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,5,27416,belief_bank_facts,42,4978,8225,2489,2489,1067,7158,7.2981,3585,0.8062015503875969,0.9746954076850984,0.9663221884498481,0.8824777259227832,0.9934623322081086,1142.769,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,5,27416,belief_bank_facts,64,4978,8225,2489,2489,1067,7158,6.9557,3585,0.8020424194815396,0.9568884723523898,0.9637689969604863,0.8726495726495727,0.9857968211421777,1150.454,10,2026-09-18T18:11:20.653546+00:00
