model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,halu_eval,mlp,2,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,7.0654,4097,0.025855081860917492,0.16184677828513444,0.5013495768894076,0.044587322664057585,0.40975743884677196,888.54,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,2,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,6.6441,4097,0.08072949878841984,0.6423135464231354,0.448460752845054,0.1434317113238543,0.46274986119722417,896.827,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,2,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,6.7366,4097,0.057034220532319393,0.4946727549467275,0.37569302597023635,0.1022763033672506,0.41343718542565366,905.209,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,2,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,7.2294,4097,0.10364555614688664,0.7904616945712836,0.4934709658593522,0.18326177733341176,0.5322550932318979,914.071,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,2,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,6.6808,4097,0.062115855316834376,0.5794013191273465,0.340822877152028,0.11220279033208883,0.3857467370007175,922.371,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,2,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,7.0462,4097,0.02443064182194617,0.14967021816336884,0.509191712868398,0.042004841235939054,0.3587911332517615,931.007,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,2,10000,belief_bank_facts,mean,0,0,0,0,0,0,6.88556,4097.0,0.055345708422360654,0.4185692541856925,0.4851801867522614,0.09726767906353928,0.419583001467835,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,2,10000,belief_bank_facts,std,0,0,0,0,0,0,0.18291356537993572,0.0,0.02940087025004289,0.25094652883120455,0.10734044096204277,0.05284875564012231,0.06384024178508667,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,3,10000,halu_eval,2,2676,3000,1338,1338,574,2426,6.6509,4097,0.1862404447533009,0.46689895470383275,0.5076666666666667,0.26626924987580725,0.4798312273253459,938.518,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,3,10000,halu_eval,4,2676,3000,1338,1338,574,2426,6.0444,4097,0.18106995884773663,0.45993031358885017,0.49866666666666665,0.25984251968503935,0.4765885543085792,944.962,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,3,10000,halu_eval,24,2676,3000,1338,1338,574,2426,6.148,4097,0.18666666666666668,0.5121951219512195,0.4796666666666667,0.2736156351791531,0.4911233127759378,951.54,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,3,10000,halu_eval,42,2676,3000,1338,1338,574,2426,6.3905,4097,0.1912532637075718,0.5104529616724739,0.49333333333333335,0.27825261158594494,0.5037378170860969,958.353,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,3,10000,halu_eval,64,2676,3000,1338,1338,574,2426,6.8703,4097,0.1939820742637644,0.5278745644599303,0.49,0.28370786516853935,0.5031065891862546,965.619,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,3,10000,halu_eval,67,2676,3000,1338,1338,574,2426,6.2952,4097,0.1943532501641497,0.5156794425087108,0.49833333333333335,0.28230805913209345,0.49921150371555534,972.306,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,3,10000,halu_eval,104,2676,3000,1338,1338,574,2426,5.2842,4097,0.1903137789904502,0.48606271777003485,0.506,0.2735294117647059,0.47855405005586976,977.994,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,3,10000,halu_eval,123,2676,3000,1338,1338,574,2426,5.6814,4097,0.18438761776581428,0.47735191637630664,0.496,0.26601941747572816,0.48625337875684727,984.11,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,3,10000,halu_eval,420,2676,3000,1338,1338,574,2426,5.6514,4097,0.20247083047357584,0.5139372822299652,0.5196666666666667,0.29049729197439683,0.5206402187682223,990.194,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,3,10000,halu_eval,511,2676,3000,1338,1338,574,2426,5.8642,4097,0.1824966078697422,0.4686411149825784,0.49666666666666665,0.2626953125,0.48685588183758416,996.496,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,3,10000,halu_eval,mean,0,0,0,0,0,0,6.088050000000001,4097.0,0.18932344935027726,0.4939024390243902,0.49860000000000004,0.2736737374341408,0.49259025338162943,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,3,10000,halu_eval,std,0,0,0,0,0,0,0.4605336822643921,0.0,0.006166133018690589,0.023441606540288987,0.01025432158219701,0.009510525541192652,0.013253512908515277,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,3,10000,belief_bank_constraints,2,2676,25878,1338,1338,3058,22820,5.9303,4097,0.02871699861046781,0.1419228253760628,0.33136254733750675,0.047768422211215675,0.31440933939168475,1003.973,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,3,10000,belief_bank_constraints,4,2676,25878,1338,1338,3058,22820,5.2559,4097,0.02223886184949457,0.09712230215827339,0.38870855552979366,0.03619082434655456,0.39322509485042034,1010.784,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,3,10000,belief_bank_constraints,24,2676,25878,1338,1338,3058,22820,5.5112,4097,0.021910188576855245,0.10562459123610203,0.33712033387433343,0.036292134831460675,0.28101632390207665,1017.851,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,3,10000,belief_bank_constraints,42,2676,25878,1338,1338,3058,22820,5.4064,4097,0.13651011675207353,0.8449967298888162,0.35006569286652756,0.23504798289898576,0.3788804698413208,1024.814,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,3,10000,belief_bank_constraints,64,2676,25878,1338,1338,3058,22820,6.5258,4097,0.12762449692091354,0.8606932635709614,0.28831439833062833,0.22228791013892996,0.2919134535412065,1032.889,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,3,10000,belief_bank_constraints,67,2676,25878,1338,1338,3058,22820,6.0176,4097,0.017487220877051384,0.021255722694571617,0.7432181776025968,0.01918819188191882,0.25797854107758333,1040.453,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,3,10000,belief_bank_constraints,104,2676,25878,1338,1338,3058,22820,5.9174,4097,0.1405371642723298,0.22073250490516677,0.7483963211994744,0.17173387609718865,0.7064462460785892,1047.911,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,3,10000,belief_bank_constraints,123,2676,25878,1338,1338,3058,22820,6.562,4097,0.017832081235036736,0.07063440156965337,0.430442847206121,0.028475380660470635,0.34250727535253284,1056.017,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,3,10000,belief_bank_constraints,420,2676,25878,1338,1338,3058,22820,6.5818,4097,0.009740452574686701,0.053629823413996074,0.24387510626787232,0.016486554410655944,0.13929825305559074,1064.162,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,3,10000,belief_bank_constraints,511,2676,25878,1338,1338,3058,22820,6.7805,4097,0.09073724007561437,0.031393067364290386,0.8483654069093438,0.04664723032069971,0.6699735725721072,1072.458,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,3,10000,belief_bank_constraints,mean,0,0,0,0,0,0,6.04889,4097.0,0.06133348217445237,0.24480052321778945,0.4709869387124197,0.08601185077980802,0.37756485696631126,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,3,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.5170145673963165,0.0,0.052732302142380595,0.3089168716349543,0.20949465496137984,0.08288976431076446,0.16936944707229068,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,3,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,6.5625,4097,0.033642691415313224,0.0882800608828006,0.7521520280128392,0.04871902561948761,0.5317169502091588,1080.606,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,3,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,6.0459,4097,0.013804303694681283,0.03450025367833587,0.7533921797490516,0.019718718283311586,0.414503422040495,1088.229,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,3,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,6.1175,4097,0.04570557988954485,0.121765601217656,0.754085205719288,0.06646358349487677,0.4532608956814267,1095.97,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,3,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,6.1316,4097,0.05969447708578143,0.25773718924403854,0.6547636416690983,0.09693731514168495,0.48227248532688416,1103.724,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,3,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,6.3188,4097,0.028175694905606678,0.1506849315068493,0.5652903414064779,0.047474424552429666,0.44245384963479584,1111.668,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,3,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,5.9464,4097,0.014268242967794538,0.035514967021816335,0.7542675809746133,0.020357714119528865,0.4594312859712042,1119.23,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,3,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,5.9464,4097,0.013051146384479718,0.03754439370877727,0.7266924423694193,0.01936919251406884,0.40109191849313575,1126.79,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,3,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,6.6414,4097,0.019930244145490782,0.04058853373921867,0.7875328275459585,0.026733500417710943,0.4429412769297075,1135.043,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,3,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,6.4886,4097,0.03681519357195033,0.1278538812785388,0.6968193755471258,0.05716878402903811,0.41365275967035875,1143.14,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,3,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,6.7514,4097,0.02233638597274961,0.050735667174023336,0.7721038809454334,0.031017369727047148,0.3314026263509032,1151.501,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,3,10000,belief_bank_facts,mean,0,0,0,0,0,0,6.295049999999999,4097.0,0.028742396003339242,0.09452054794520548,0.7217099503939306,0.04339596278991845,0.437272747030807,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,3,10000,belief_bank_facts,std,0,0,0,0,0,0,0.28305442674510517,0.0,0.014604242685368418,0.06844166281692761,0.06364283767733446,0.023943635286644727,0.05034298613633916,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,4,10000,halu_eval,2,2676,3000,1338,1338,574,2426,6.2399,4097,0.17695473251028807,0.44947735191637633,0.49466666666666664,0.25393700787401574,0.47363456572382234,1158.727,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,4,10000,halu_eval,4,2676,3000,1338,1338,574,2426,6.1498,4097,0.1810012836970475,0.4912891986062718,0.47733333333333333,0.26454033771106944,0.4721785764554147,1165.3,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,4,10000,halu_eval,24,2676,3000,1338,1338,574,2426,5.9733,4097,0.1774193548387097,0.45993031358885017,0.4886666666666667,0.2560620756547042,0.4757760009881338,1171.668,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,4,10000,halu_eval,42,2676,3000,1338,1338,574,2426,6.0228,4097,0.18796484110885733,0.4843205574912892,0.501,0.270823185582075,0.4883833240935165,1178.112,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,4,10000,halu_eval,64,2676,3000,1338,1338,574,2426,6.2768,4097,0.1851145038167939,0.5069686411149826,0.4786666666666667,0.2712022367194781,0.4781361039378854,1184.813,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,4,10000,halu_eval,67,2676,3000,1338,1338,574,2426,6.2974,4097,0.18666666666666668,0.4878048780487805,0.49533333333333335,0.2700096432015429,0.4792764792563719,1191.539,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,4,10000,halu_eval,104,2676,3000,1338,1338,574,2426,5.9658,4097,0.18059125964010284,0.4895470383275261,0.47733333333333333,0.26384976525821596,0.48023014325067287,1197.933,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,4,10000,halu_eval,123,2676,3000,1338,1338,574,2426,6.8082,4097,0.19095816464237517,0.4930313588850174,0.5033333333333333,0.27529182879377434,0.4894490148823287,1205.168,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,4,10000,halu_eval,420,2676,3000,1338,1338,574,2426,5.3063,4097,0.19433719433719435,0.5261324041811847,0.492,0.28383458646616544,0.49759788700230656,1210.895,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,4,10000,halu_eval,511,2676,3000,1338,1338,574,2426,5.4387,4097,0.17513020833333334,0.4686411149825784,0.476,0.25497630331753557,0.4555975336870316,1216.733,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,4,10000,halu_eval,mean,0,0,0,0,0,0,6.047899999999999,4097.0,0.18361382095913686,0.48571428571428565,0.48843333333333333,0.2664526970578577,0.4790259629277484,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,4,10000,halu_eval,std,0,0,0,0,0,0,0.40914299945129207,0.0,0.006083429900835608,0.02111969680932647,0.00987707784046813,0.00917234411942867,0.010857387605574103,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,4,10000,belief_bank_constraints,2,2676,25878,1338,1338,3058,22820,5.6276,4097,0.029209390178089583,0.14159581425768475,0.3424530489218641,0.04842858740633039,0.28336123866423557,1223.882,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,4,10000,belief_bank_constraints,4,2676,25878,1338,1338,3058,22820,5.1883,4097,0.2604832268370607,0.8531720078482669,0.6964216709173816,0.3991127428484014,0.7346344755125706,1230.588,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,4,10000,belief_bank_constraints,24,2676,25878,1338,1338,3058,22820,4.9448,4097,0.2623041474654378,0.9306736429038587,0.6825102403586057,0.4092608570606845,0.7839083302714852,1237.059,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,4,10000,belief_bank_constraints,42,2676,25878,1338,1338,3058,22820,5.179,4097,0.11545458786210758,0.8093525179856115,0.2447252492464642,0.20208205756276792,0.6229792088566418,1243.769,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,4,10000,belief_bank_constraints,64,2676,25878,1338,1338,3058,22820,5.5008,4097,0.14208272347807233,0.8570961412688032,0.3715511245073035,0.24375726575215068,0.7674996876055048,1250.806,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,4,10000,belief_bank_constraints,67,2676,25878,1338,1338,3058,22820,5.542,4097,0.13146030088747568,0.9058207979071289,0.2816678259525466,0.22959923743213562,0.5980911048390194,1257.89,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,4,10000,belief_bank_constraints,104,2676,25878,1338,1338,3058,22820,5.9779,4097,0.123150155528325,0.8544800523217789,0.2638534662647809,0.2152743450321305,0.6720609983210946,1265.369,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,4,10000,belief_bank_constraints,123,2676,25878,1338,1338,3058,22820,6.853,4097,0.12225489295231094,0.8701765860039241,0.24638689234098463,0.21438930067676443,0.5982489858642924,1273.695,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,4,10000,belief_bank_constraints,420,2676,25878,1338,1338,3058,22820,6.5011,4097,0.02863252940477605,0.15761935905820798,0.26856789550969934,0.04846169314297205,0.19089457459607964,1281.742,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,4,10000,belief_bank_constraints,511,2676,25878,1338,1338,3058,22820,6.3718,4097,0.11552385583833144,0.6991497710922171,0.3319035474147925,0.19828425689775098,0.3109408720334703,1289.66,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,4,10000,belief_bank_constraints,mean,0,0,0,0,0,0,5.76863,4097.0,0.1330555810431987,0.7079136690647482,0.3730040961434423,0.22086503438120886,0.5562619476564393,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,4,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.6021714391267656,0.0,0.07452997034230267,0.2852826629471312,0.16329978163377207,0.1132513554518062,0.20439783860049532,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,4,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,6.3417,4097,0.03421727972626176,0.14205986808726534,0.6500583600817041,0.05515067953515856,0.3000435176237403,1297.621,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,4,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,6.0617,4097,0.07151277013752456,0.46169457128361235,0.5303472424861395,0.12384322264561785,0.533761371284689,1305.303,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,4,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,5.7998,4097,0.08554295209883679,0.6007102993404363,0.5096294134811789,0.1497596761952947,0.5415724707013735,1312.722,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,4,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,6.0212,4097,0.08495125747521913,0.526128868594622,0.5585059819083746,0.14628297362110312,0.507910487089323,1320.356,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,4,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,6.2712,4097,0.07560561641721956,0.24860476915271434,0.7274584184417858,0.1159488878371983,0.5614073350275796,1328.239,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,4,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,6.3933,4097,0.07483750073197869,0.6484018264840182,0.398453457834841,0.13418731625367492,0.45788956573000594,1336.242,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,4,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,6.0293,4097,0.08490476641713257,0.9091831557584982,0.2889918295885614,0.1553061489795034,0.47990264414677,1343.875,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,4,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,6.7547,4097,0.06887741234030986,0.6428209030948757,0.3495768894076452,0.12442305803790632,0.4702646220461977,1352.238,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,4,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,6.2022,4097,0.021776752235361983,0.15322171486555047,0.44430259702363584,0.03813372056316686,0.3214591334619221,1360.048,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,4,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,6.3431,4097,0.03324453915823122,0.1582952815829528,0.6085497519696528,0.054948925678055656,0.46912750105454226,1368.001,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,4,10000,belief_bank_facts,mean,0,0,0,0,0,0,6.221819999999999,4097.0,0.06354708467380762,0.44911212582445453,0.5065873942223519,0.10979846093466798,0.4643338648166143,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,4,10000,belief_bank_facts,std,0,0,0,0,0,0,0.2502641596393697,0.0,0.022991511438043517,0.24991730468941145,0.13061624949865805,0.04144084071460504,0.08357914648497573,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,5,10000,halu_eval,2,2676,3000,1338,1338,574,2426,6.1905,4097,0.1956668923493568,0.5034843205574913,0.509,0.2818137493905412,0.5036947298574387,1375.072,10,2026-09-18T18:12:33.317986+00:00
