model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,halu_eval,hidden,2,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,7.2634,4097,0.015522259351083324,0.0730593607305936,0.6002334403268165,0.025604551920341393,0.3475590002770572,944.851,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,2,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,6.5384,4097,0.019489795918367348,0.09690512430238457,0.5845856434199008,0.032452637838756265,0.3987834107428613,952.966,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,2,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,7.4552,4097,0.03383887801696021,0.21055301877219684,0.5110519404727166,0.05830698981383913,0.4364648475801459,962.012,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,2,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,7.2018,4097,0.06172580306529498,0.4474885844748858,0.47125765976072365,0.10848708487084871,0.47317425124513735,970.805,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,2,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,7.2461,4097,0.02551105201927871,0.15575849822425164,0.5115625911876277,0.043841485183862904,0.3217273874600851,979.636,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,2,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,7.4694,4097,0.013714101323007422,0.043125317097919835,0.7082360665304931,0.020810380707552943,0.33222778629686356,988.697,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,2,10000,belief_bank_facts,mean,0,0,0,0,0,0,6.9745800000000004,4097.0,0.04215668281536655,0.2743784880771182,0.5409505398307557,0.07268422461909346,0.4017784301931953,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,2,10000,belief_bank_facts,std,0,0,0,0,0,0,0.3799466246724663,0.0,0.025128428588683544,0.19922828657306915,0.08166387453066663,0.044566739490295715,0.05563432283713571,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,3,10000,halu_eval,2,2676,3000,1338,1338,574,2426,6.8186,4097,0.19848901098901098,0.5034843205574913,0.516,0.28472906403940884,0.4998355504106213,997.144,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,3,10000,halu_eval,4,2676,3000,1338,1338,574,2426,6.5834,4097,0.19356999330207636,0.5034843205574913,0.5036666666666667,0.2796323173681664,0.4940065664936475,1004.146,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,3,10000,halu_eval,24,2676,3000,1338,1338,574,2426,6.8684,4097,0.18654230512991338,0.4878048780487805,0.495,0.26987951807228916,0.48958581683331853,1011.425,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,3,10000,halu_eval,42,2676,3000,1338,1338,574,2426,6.8239,4097,0.17928286852589642,0.47038327526132406,0.4866666666666667,0.25961538461538464,0.47603919214318746,1018.657,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,3,10000,halu_eval,64,2676,3000,1338,1338,574,2426,6.9963,4097,0.18477553675992192,0.49477351916376305,0.4856666666666667,0.2690667929891047,0.47963051265184664,1026.062,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,3,10000,halu_eval,67,2676,3000,1338,1338,574,2426,6.8873,4097,0.1864406779661017,0.47909407665505227,0.5003333333333333,0.26842362127867253,0.4837378027236874,1033.359,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,3,10000,halu_eval,104,2676,3000,1338,1338,574,2426,6.6134,4097,0.17700849118223383,0.4721254355400697,0.479,0.25748218527315914,0.46889281620998996,1040.392,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,3,10000,halu_eval,123,2676,3000,1338,1338,574,2426,7.2176,4097,0.18610747051114024,0.49477351916376305,0.48933333333333334,0.2704761904761905,0.4833162660033149,1048.024,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,3,10000,halu_eval,420,2676,3000,1338,1338,574,2426,6.3208,4097,0.17455029980013326,0.4564459930313589,0.483,0.2525301204819277,0.47229634821374716,1054.755,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,3,10000,halu_eval,511,2676,3000,1338,1338,574,2426,6.3411,4097,0.1941294196130754,0.5069686411149826,0.503,0.28075253256150506,0.49578140125412556,1061.498,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,3,10000,halu_eval,mean,0,0,0,0,0,0,6.7470799999999995,4097.0,0.18608960737795036,0.48693379790940766,0.49416666666666664,0.26925877271558085,0.4843122272937487,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,3,10000,halu_eval,std,0,0,0,0,0,0,0.26834533273377414,0.0,0.007337228600014687,0.015990905706172308,0.010909985232702098,0.00996583851982995,0.009839357318358182,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,3,10000,belief_bank_constraints,2,2676,25268,1338,1338,2951,22317,6.919,4097,0.13737418427165138,0.8417485598102338,0.36421560867500397,0.2362002567394095,0.3559417947246589,1069.829,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,3,10000,belief_bank_constraints,4,2676,25268,1338,1338,2951,22317,6.6392,4097,0.028369847753434832,0.12944764486614707,0.38056039259142,0.04653996101364522,0.2669841978586878,1077.928,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,3,10000,belief_bank_constraints,24,2676,25268,1338,1338,2951,22317,6.9959,4097,0.07920122887864824,0.4368010843781769,0.34114294760170966,0.13408925413502548,0.36406880027742333,1086.442,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,3,10000,belief_bank_constraints,42,2676,25268,1338,1338,2951,22317,6.8534,4097,0.13512656555514455,0.8664859369705185,0.33671046382776637,0.23379354484776446,0.396733706748849,1094.78,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,3,10000,belief_bank_constraints,64,2676,25268,1338,1338,2951,22317,6.5519,4097,0.14355119157205687,0.9512029820399864,0.3315260408421719,0.24945567651632972,0.35465823488170295,1102.826,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,3,10000,belief_bank_constraints,67,2676,25268,1338,1338,2951,22317,6.9041,4097,0.13041629258611728,0.9352761775669265,0.26412854202944436,0.22891266484200049,0.3924183874244662,1111.226,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,3,10000,belief_bank_constraints,104,2676,25268,1338,1338,2951,22317,6.5622,4097,0.12487160674981658,0.865130464249407,0.27615956941586195,0.21824243460420584,0.3777886568276305,1119.294,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,3,10000,belief_bank_constraints,123,2676,25268,1338,1338,2951,22317,7.2584,4097,0.03088385124808966,0.16435106743476788,0.30010289694475223,0.051996783704100775,0.28674710492585453,1128.04,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,3,10000,belief_bank_constraints,420,2676,25268,1338,1338,2951,22317,6.7651,4097,0.011973939073780596,0.06912910877668586,0.22510685451955043,0.020412247348409046,0.15923047875497548,1136.299,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,3,10000,belief_bank_constraints,511,2676,25268,1338,1338,2951,22317,6.3136,4097,0.02339676746611053,0.12165367671975602,0.30437707772676903,0.03924569554523094,0.24572120273013232,1144.107,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,3,10000,belief_bank_constraints,mean,0,0,0,0,0,0,6.77628,4097.0,0.08451654751548505,0.5381226702812605,0.312403039417445,0.14588885192961215,0.3200292565154381,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,3,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.25543931099186745,0.0,0.05256513907502293,0.36683775704312116,0.04537933361300134,0.09202160652691964,0.0736122808305997,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,3,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,6.9643,4097,0.026134800550206328,0.04819888381532217,0.8024511234315728,0.033892258294684265,0.525129987092264,1152.659,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,3,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,6.4687,4097,0.021869197441716524,0.053779807204464736,0.7590458126641377,0.031094162511000292,0.31586973585051625,1160.693,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,3,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,6.4071,4097,0.029508523576911576,0.15017757483510907,0.5838196673475343,0.049325112481253125,0.4957575351538156,1168.617,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,3,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,6.9625,4097,0.14507157837147808,0.8072044647387113,0.6441494018091626,0.2459421858092441,0.6881766654015151,1177.131,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,3,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,6.5642,4097,0.10075020513421638,0.8721461187214612,0.4311715786402101,0.18063363631587243,0.6426833714523791,1185.207,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,3,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,6.8823,4097,0.07642594568955295,0.6539827498731609,0.4069521447330026,0.13685831077135424,0.4646312182970622,1193.599,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,3,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,6.821,4097,0.01852392065344224,0.06443429731100964,0.6872993872191421,0.028775348362977227,0.37594411559477225,1202.024,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,3,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,7.1664,4097,0.04865556978233035,0.32775240994419075,0.49095418733586227,0.0847324239244491,0.4503640176945748,1210.768,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,3,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,6.7842,4097,0.012414649286157667,0.030441400304414,0.7562007586810622,0.01763668430335097,0.4523841725854124,1219.121,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,3,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,6.3498,4097,0.02059986816084377,0.06341958396752917,0.7158958272541581,0.031098395322801342,0.42868946950271974,1227.031,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,3,10000,belief_bank_facts,mean,0,0,0,0,0,0,6.737049999999999,4097.0,0.04999542586468559,0.30715372907153726,0.6277939889115846,0.08399885180969871,0.4839630288625032,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,3,10000,belief_bank_facts,std,0,0,0,0,0,0,0.260364818091846,0.0,0.04166879712566951,0.3226093693657719,0.13560278201102358,0.07424450249095206,0.10686796951720685,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,4,10000,halu_eval,2,2676,3000,1338,1338,574,2426,4.9263,4097,0.1897810218978102,0.49825783972125437,0.497,0.2748678519942335,0.48999227302366066,1232.965,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,4,10000,halu_eval,4,2676,3000,1338,1338,574,2426,5.7031,4097,0.18846411804158283,0.4895470383275261,0.499,0.2721549636803874,0.48483688611470965,1239.083,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,4,10000,halu_eval,24,2676,3000,1338,1338,574,2426,5.734,4097,0.1880984952120383,0.47909407665505227,0.5046666666666667,0.27013752455795675,0.481150055582525,1245.245,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,4,10000,halu_eval,42,2676,3000,1338,1338,574,2426,6.0167,4097,0.1814488828706838,0.46689895470383275,0.495,0.2613359336908825,0.47808798986588386,1251.686,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,4,10000,halu_eval,64,2676,3000,1338,1338,574,2426,6.0888,4097,0.18298144593730006,0.49825783972125437,0.47833333333333333,0.2676649508656996,0.473295612858378,1258.194,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,4,10000,halu_eval,67,2676,3000,1338,1338,574,2426,5.3544,4097,0.18391562294001318,0.48606271777003485,0.489,0.266857962697274,0.4782201240337689,1263.97,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,4,10000,halu_eval,104,2676,3000,1338,1338,574,2426,5.3804,4097,0.1864951768488746,0.5052264808362369,0.4836666666666667,0.2724283701268201,0.4804211632977241,1269.77,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,4,10000,halu_eval,123,2676,3000,1338,1338,574,2426,6.015,4097,0.19050673508659396,0.5174216027874564,0.487,0.27848101265822783,0.4893132901120555,1276.197,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,4,10000,halu_eval,420,2676,3000,1338,1338,574,2426,6.0496,4097,0.1895294897282969,0.49825783972125437,0.49633333333333335,0.27460393662986077,0.4908651484642276,1282.662,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,4,10000,halu_eval,511,2676,3000,1338,1338,574,2426,6.566,4097,0.19018817204301075,0.4930313588850174,0.5013333333333333,0.27449078564500484,0.49252867455067206,1289.642,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,4,10000,halu_eval,mean,0,0,0,0,0,0,5.78343,4097.0,0.18714091606062044,0.4932055749128919,0.49313333333333337,0.2713023292546347,0.4838711217903606,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,4,10000,halu_eval,std,0,0,0,0,0,0,0.44436703984431597,0.0,0.0031060859523604684,0.013278187465011302,0.007916508770355222,0.0047008190019817925,0.006232288606000243,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,4,10000,belief_bank_constraints,2,2676,25268,1338,1338,2951,22317,5.8824,4097,0.017182323544275367,0.1036936631650288,0.2026278296659807,0.029479768786127167,0.14995610900127698,1296.945,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,4,10000,belief_bank_constraints,4,2676,25268,1338,1338,2951,22317,6.5577,4097,0.251183970856102,0.9345984412063707,0.6669700807345259,0.3959514751274137,0.7995713986388211,1304.928,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,4,10000,belief_bank_constraints,24,2676,25268,1338,1338,2951,22317,6.9002,4097,0.20657087504036165,0.8671636733310742,0.5954962798796897,0.3336592998239781,0.8078363156603032,1313.296,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,4,10000,belief_bank_constraints,42,2676,25268,1338,1338,2951,22317,6.8355,4097,0.11209964412811388,0.896645205015249,0.1585008706664556,0.1992845038599134,0.536407390220459,1321.629,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,4,10000,belief_bank_constraints,64,2676,25268,1338,1338,2951,22317,6.8036,4097,0.16844919786096257,0.12809217214503557,0.8243232547095141,0.1455245428296439,0.47232252342775344,1329.939,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,4,10000,belief_bank_constraints,67,2676,25268,1338,1338,2951,22317,6.1966,4097,0.2215489333444011,0.9044391731616401,0.617698274497388,0.3559141218829177,0.8044792399926344,1337.637,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,4,10000,belief_bank_constraints,104,2676,25268,1338,1338,2951,22317,5.8394,4097,0.12388570327181612,0.8712300914944087,0.26539496596485673,0.2169254134323321,0.5463715374901984,1344.965,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,4,10000,belief_bank_constraints,123,2676,25268,1338,1338,2951,22317,6.7785,4097,0.07090605379874432,0.4171467299220603,0.2935728985277822,0.12120913745569122,0.2831286541889016,1353.216,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,4,10000,belief_bank_constraints,420,2676,25268,1338,1338,2951,22317,5.9304,4097,0.2009400705052879,0.8112504235852254,0.6011951875890454,0.32209889001009084,0.6717098913020751,1360.605,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,4,10000,belief_bank_constraints,511,2676,25268,1338,1338,2951,22317,6.5812,4097,0.04740928362975607,0.2917655032192477,0.23262624663606143,0.08156498673740054,0.20508186262311,1368.636,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,4,10000,belief_bank_constraints,mean,0,0,0,0,0,0,6.430549999999999,4097.0,0.1420176055979821,0.6226025076245341,0.44584058888713,0.22016121399455085,0.5276864922545534,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,4,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.4047793281530074,0.0,0.07575976720108965,0.3278046224299495,0.22608346020798348,0.11999206411660915,0.23660413568239916,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,4,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,6.2274,4097,0.052740499184748525,0.42668696093353625,0.40782754595856435,0.09387732321259139,0.35139631754167,1376.416,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,4,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,6.4824,4097,0.07973903588256614,0.5580923389142567,0.5051794572512401,0.13954078396549538,0.596025410304395,1384.46,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,4,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,6.9847,4097,0.0725573491928632,0.649923896499239,0.37758972862562007,0.1305411189238765,0.5911269309886257,1392.982,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,4,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,6.6127,4097,0.09682622268470344,0.9441907661085743,0.3628173329442661,0.17564060214241894,0.633595017316824,1401.134,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,4,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,6.3171,4097,0.02287581699346405,0.046169457128361235,0.7896483805077327,0.030593377038157673,0.5490994743090992,1409.003,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,4,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,6.0751,4097,0.06117636178673819,0.6712328767123288,0.23581120513568718,0.11213289824977751,0.5232679711585329,1416.624,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,4,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,5.814,4097,0.08782032824647279,0.928462709284627,0.301539247154946,0.16046297514139155,0.5817903519284686,1423.986,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,4,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,6.76,4097,0.09755015089650275,0.5575849822425165,0.5973519112926758,0.16604970914859862,0.6301423400159056,1432.305,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,4,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,6.2301,4097,0.042038805050816135,0.2770167427701674,0.4942004668806536,0.07299953205428171,0.3688428569135546,1440.082,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,4,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,6.4479,4097,0.031182190790002413,0.19685438863521054,0.502553253574555,0.05383654780074927,0.43029751798005644,1448.075,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,4,10000,belief_bank_facts,mean,0,0,0,0,0,0,6.39514,4097.0,0.06445067607088775,0.5256215119228818,0.45745185293259405,0.11356748676773384,0.5255584188457132,6073.992,10,2026-07-20T17:32:52.310151+00:00
