model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
gemma-2-9b-it,belief_bank_constraints,hidden,2,25414,halu_eval,67,16128,10000,8064,8064,2473,7527,90.7044,3585,0.2596450617283951,0.27213910230489285,0.6281,0.26574531095755183,0.5057382317040512,8715.18,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,2,25414,halu_eval,104,16128,10000,8064,8064,2473,7527,84.9432,3585,0.25093984962406013,0.43186413263243023,0.5407,0.3174320106999554,0.5038503790989183,8801.527,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,2,25414,halu_eval,123,16128,10000,8064,8064,2473,7527,76.5234,3585,0.2653684612447499,0.2810351799433886,0.6298,0.27297721916732126,0.5081514339186316,8879.459,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,2,25414,halu_eval,420,16128,10000,8064,8064,2473,7527,84.9874,3585,0.26195259140216953,0.26364739183178326,0.6342,0.26279725916968966,0.5071200746996753,8965.87,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,2,25414,halu_eval,511,16128,10000,8064,8064,2473,7527,80.433,3585,0.2550575168583895,0.2600080873433077,0.6292,0.25750901081297556,0.5012380823294127,9047.726,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,2,25414,halu_eval,mean,0,0,0,0,0,0,84.69266999999999,3585.0,0.2599100717212643,0.2548321876263647,0.6355500000000001,0.2530818004298192,0.5055149809519803,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,2,25414,halu_eval,std,0,0,0,0,0,0,3.775509348697208,0.0,0.004169159290469732,0.06779268289389108,0.03510815432346167,0.028825855234232315,0.0020860139343038646,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,3,25414,belief_bank_constraints,2,16128,7625,8064,8064,3456,4169,80.768,3585,0.9129687947323217,0.9227430555555556,0.9251147540983606,0.9178299035832493,0.9707311127990548,9130.553,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,3,25414,belief_bank_constraints,4,16128,7625,8064,8064,3456,4169,78.1652,3585,0.9093697713329615,0.9435763888888888,0.9318032786885246,0.9261573416642999,0.9723248730710802,9210.079,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,3,25414,belief_bank_constraints,24,16128,7625,8064,8064,3456,4169,71.2414,3585,0.917169974115617,0.9227430555555556,0.9272131147540984,0.9199480744266552,0.9688942247896735,9282.682,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,3,25414,belief_bank_constraints,42,16128,7625,8064,8064,3456,4169,77.3912,3585,0.9141156462585034,0.9331597222222222,0.929967213114754,0.9235395189003437,0.9719381451942468,9361.438,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,3,25414,belief_bank_constraints,64,16128,7625,8064,8064,3456,4169,77.9421,3585,0.9111675126903553,0.9348958333333334,0.9291803278688524,0.922879177377892,0.9708522949370575,9440.745,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,3,25414,belief_bank_constraints,67,16128,7625,8064,8064,3456,4169,75.4136,3585,0.9131556319862425,0.921875,0.9248524590163935,0.9174946004319654,0.968299210775299,9517.535,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,3,25414,belief_bank_constraints,104,16128,7625,8064,8064,3456,4169,80.7509,3585,0.9179575444635686,0.9259259259259259,0.9289180327868852,0.9219245174301354,0.9701017430239067,9599.622,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,3,25414,belief_bank_constraints,123,16128,7625,8064,8064,3456,4169,75.0461,3585,0.916999429549344,0.9302662037037037,0.9302295081967213,0.9235851766733697,0.9720988191057452,9676.04,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,3,25414,belief_bank_constraints,420,16128,7625,8064,8064,3456,4169,75.5189,3585,0.9225251076040172,0.9302662037037037,0.932983606557377,0.9263794842241752,0.9689648796673863,9752.919,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,3,25414,belief_bank_constraints,511,16128,7625,8064,8064,3456,4169,76.1109,3585,0.9222992489890237,0.9239004629629629,0.9302295081967213,0.923099161607401,0.9714037916544512,9830.408,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,3,25414,belief_bank_constraints,mean,0,0,0,0,0,0,76.83483,3585.0,0.9157728661721954,0.9289351851851853,0.9290491803278689,0.9222836956319487,0.97056090950179,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,3,25414,belief_bank_constraints,std,0,0,0,0,0,0,2.699491888504206,0.0,0.0041962320963601024,0.006574338968319953,0.0025137942468948333,0.0029056320804343133,0.0013729202700663546,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,3,25414,belief_bank_facts,2,16128,27416,8064,8064,899,26517,77.1202,3585,0.03750619595748196,0.7575083426028921,0.35461044645462503,0.0714735516372796,0.6251096375179892,9909.723,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,3,25414,belief_bank_facts,4,16128,27416,8064,8064,899,26517,76.9667,3585,0.0441495965238982,0.6329254727474972,0.5386270790779107,0.08254152462464641,0.6272424225682998,9988.87,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,3,25414,belief_bank_facts,24,16128,27416,8064,8064,899,26517,73.8687,3585,0.03332823142266779,0.9688542825361512,0.07750948351327692,0.06443975881330226,0.6316274199064608,10064.876,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,3,25414,belief_bank_facts,42,16128,27416,8064,8064,899,26517,78.812,3585,0.03461588513425585,0.8876529477196885,0.18456375838926176,0.06663326653306613,0.6230988385606765,10145.868,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,3,25414,belief_bank_facts,64,16128,27416,8064,8064,899,26517,74.7917,3585,0.03344738764368921,0.967741935483871,0.08192296469215057,0.06465997770345597,0.6144958406643494,10222.857,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,3,25414,belief_bank_facts,67,16128,27416,8064,8064,899,26517,76.7877,3585,0.03464235624123422,0.8242491657397107,0.24106361248905747,0.06649019695814079,0.616105570489903,10301.835,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,3,25414,belief_bank_facts,104,16128,27416,8064,8064,899,26517,84.0427,3585,0.03362026961182394,0.9210233592880979,0.12930405602567843,0.06487248795393113,0.6211463898975044,10388.063,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,3,25414,belief_bank_facts,123,16128,27416,8064,8064,899,26517,73.1852,3585,0.037511688025961165,0.7586206896551724,0.35380799533119345,0.07148846960167715,0.6261118698886601,10463.442,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,3,25414,belief_bank_facts,420,16128,27416,8064,8064,899,26517,77.2186,3585,0.033656632791066114,0.9688542825361512,0.08681062153487015,0.06505340204645604,0.6201391237128171,10542.849,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,3,25414,belief_bank_facts,511,16128,27416,8064,8064,899,26517,77.9189,3585,0.04272733578414372,0.6852057842046718,0.4862853807995331,0.08043875685557587,0.6370875560216308,10622.943,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,3,25414,belief_bank_facts,mean,0,0,0,0,0,0,77.07124000000002,3585.0,0.036520557913622215,0.8372636262513906,0.25345053983075577,0.06980913927275315,0.6242164669228292,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,3,25414,belief_bank_facts,std,0,0,0,0,0,0,2.8813076011422303,0.0,0.0037694114407529405,0.11781435763671406,0.16257295840846742,0.006357090887502549,0.006493922404451959,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,3,25414,halu_eval,2,16128,10000,8064,8064,2473,7527,79.933,3585,0.24737423991155336,0.3619086130206227,0.5699,0.29387621080282383,0.49779126456254985,10704.297,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,3,25414,halu_eval,4,16128,10000,8064,8064,2473,7527,75.4662,3585,0.24909150974562272,0.3048928427011727,0.6008,0.2741818181818182,0.4970521542315571,10781.18,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,3,25414,halu_eval,24,16128,10000,8064,8064,2473,7527,74.4711,3585,0.2517428350116189,0.26283865750101093,0.6245,0.2571711177052423,0.5002533808603087,10857.072,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,3,25414,halu_eval,42,16128,10000,8064,8064,2473,7527,74.9615,3585,0.24312333629103816,0.3323898099474323,0.579,0.28083361803894774,0.4952438105150613,10933.445,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,3,25414,halu_eval,64,16128,10000,8064,8064,2473,7527,77.9158,3585,0.24921135646687698,0.25556004852405984,0.6255,0.2523457776003194,0.496577733288615,11012.778,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,3,25414,halu_eval,67,16128,10000,8064,8064,2473,7527,75.5315,3585,0.2602811035918792,0.2021835826930853,0.6606,0.2275830678197542,0.5009581895525212,11089.72,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,3,25414,halu_eval,104,16128,10000,8064,8064,2473,7527,85.1765,3585,0.24181818181818182,0.43024666397088557,0.5255,0.3096173432271206,0.4963384276504839,11176.318,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,3,25414,halu_eval,123,16128,10000,8064,8064,2473,7527,76.6246,3585,0.2504624491305956,0.2737565709664375,0.6178,0.2615919629057187,0.5002331275825951,11254.363,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,3,25414,halu_eval,420,16128,10000,8064,8064,2473,7527,75.6503,3585,0.2516390883546675,0.3259199353012535,0.5936,0.28400281888653983,0.4999352647224272,11331.401,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,3,25414,halu_eval,511,16128,10000,8064,8064,2473,7527,76.877,3585,0.2540518638573744,0.253538212697129,0.6313,0.2537947783849423,0.49625934853962317,11409.668,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,3,25414,halu_eval,mean,0,0,0,0,0,0,77.26075,3585.0,0.2498795964179409,0.30032349373230893,0.6028499999999999,0.26949985135532273,0.4980642701505742,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,3,25414,halu_eval,std,0,0,0,0,0,0,3.043912312551071,0.0,0.005004840127353119,0.06189672649581103,0.03616216945925673,0.022531737350508764,0.001971585856403749,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,4,25414,belief_bank_constraints,2,16128,7625,8064,8064,3456,4169,57.5781,3585,0.9264367816091954,0.9328703703703703,0.936,0.9296424452133795,0.9749405610635822,11469.303,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,4,25414,belief_bank_constraints,4,16128,7625,8064,8064,3456,4169,70.9047,3585,0.9251200904210228,0.9473379629629629,0.9413770491803278,0.936097212294496,0.979033616174942,11541.535,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,4,25414,belief_bank_constraints,24,16128,7625,8064,8064,3456,4169,61.3886,3585,0.9340691257624165,0.9305555555555556,0.9387540983606557,0.9323090302942455,0.9752022894956602,11604.241,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,4,25414,belief_bank_constraints,42,16128,7625,8064,8064,3456,4169,57.0736,3585,0.9254498714652957,0.9375,0.9374426229508197,0.9314359637774903,0.9766273942147954,11662.633,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,4,25414,belief_bank_constraints,64,16128,7625,8064,8064,3456,4169,54.8624,3585,0.9193639977285634,0.9369212962962963,0.9341639344262295,0.9280596159357982,0.9761896532386308,11718.809,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,4,25414,belief_bank_constraints,67,16128,7625,8064,8064,3456,4169,64.5276,3585,0.9177036199095022,0.9389467592592593,0.9341639344262295,0.9282036613272311,0.975781687255137,11784.654,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,4,25414,belief_bank_constraints,104,16128,7625,8064,8064,3456,4169,61.7659,3585,0.9296179258833669,0.9363425925925926,0.939016393442623,0.9329681418480611,0.9762714824142925,11847.741,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,4,25414,belief_bank_constraints,123,16128,7625,8064,8064,3456,4169,58.5333,3585,0.9196605374823197,0.9406828703703703,0.9358688524590164,0.9300529251895294,0.9779288876007213,11907.599,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,4,25414,belief_bank_constraints,420,16128,7625,8064,8064,3456,4169,58.429,3585,0.933891454965358,0.9360532407407407,0.940983606557377,0.934971098265896,0.975615669114185,11967.352,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,4,25414,belief_bank_constraints,511,16128,7625,8064,8064,3456,4169,57.8903,3585,0.9300115207373272,0.9343171296296297,0.9383606557377049,0.9321593533487298,0.976524257526896,12026.566,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,4,25414,belief_bank_constraints,mean,0,0,0,0,0,0,60.295350000000006,3585.0,0.9261324925964368,0.9371527777777777,0.9376131147540985,0.9315899447494858,0.9764115498098842,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,4,25414,belief_bank_constraints,std,0,0,0,0,0,0,4.398640411593111,0.0,0.005574180564836416,0.00437447944188986,0.0024253786722578034,0.002541602405945543,0.001181607638494295,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,4,25414,belief_bank_facts,2,16128,27416,8064,8064,899,26517,58.1163,3585,0.053608533037816875,0.43047830923248054,0.732127224978115,0.09534368070953436,0.6251192856615206,12086.83,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,4,25414,belief_bank_facts,4,16128,27416,8064,8064,899,26517,59.5762,3585,0.06532129580456718,0.13681868743047831,0.9074992704989787,0.0884255930984903,0.6423617346573438,12148.543,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,4,25414,belief_bank_facts,24,16128,27416,8064,8064,899,26517,60.383,3585,0.07147296457426973,0.25583982202447164,0.8666107382550335,0.11173184357541899,0.6433824243460751,12211.065,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,4,25414,belief_bank_facts,42,16128,27416,8064,8064,899,26517,58.0195,3585,0.05519072236970798,0.43937708565072303,0.7349722789611906,0.09806355511420059,0.6258747353000361,12271.225,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,4,25414,belief_bank_facts,64,16128,27416,8064,8064,899,26517,54.8939,3585,0.045870802739047936,0.6184649610678532,0.5656550919171287,0.08540706605222734,0.6201533022889634,12328.252,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,4,25414,belief_bank_facts,67,16128,27416,8064,8064,899,26517,64.5656,3585,0.06633048875096974,0.19021134593993325,0.8856507149110009,0.09836065573770492,0.6288338209211435,12395.004,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,4,25414,belief_bank_facts,104,16128,27416,8064,8064,899,26517,61.1075,3585,0.060469528100545414,0.2836484983314794,0.8319959147942807,0.09968725566849101,0.6231817706465972,12458.297,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,4,25414,belief_bank_facts,123,16128,27416,8064,8064,899,26517,58.5519,3585,0.05753301992388628,0.28587319243604004,0.8230230522322731,0.09578829668281774,0.6215251424537905,12518.979,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,4,25414,belief_bank_facts,420,16128,27416,8064,8064,899,26517,58.4235,3585,0.06383519837232961,0.27919911012235815,0.8420995039393055,0.10391223349203063,0.6262430846406882,12579.54,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,4,25414,belief_bank_facts,511,16128,27416,8064,8064,899,26517,57.9355,3585,0.06472243540547455,0.2814238042269188,0.8430843303180624,0.10524126455906822,0.6312246308882463,12639.608,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,4,25414,belief_bank_facts,mean,0,0,0,0,0,0,59.15729,3585.0,0.060435498907861526,0.32013348164627364,0.8032718120805369,0.09819614446899841,0.6287899931804404,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,4,25414,belief_bank_facts,std,0,0,0,0,0,0,2.4017373476090182,0.0,0.007106717994551107,0.13254939562273618,0.09599862619647306,0.007353564298356325,0.0076833769047985785,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,4,25414,halu_eval,2,16128,10000,8064,8064,2473,7527,58.0957,3585,0.24526901669758813,0.2672866963202588,0.6154,0.25580495356037153,0.5035857434330896,12699.082,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,4,25414,halu_eval,4,16128,10000,8064,8064,2473,7527,59.838,3585,0.2469622331691297,0.30408410837040034,0.5986,0.2725625226531352,0.5081200870020641,12760.293,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,4,25414,halu_eval,24,16128,10000,8064,8064,2473,7527,60.3889,3585,0.24123422159887797,0.1391023048928427,0.6789,0.1764555014106181,0.5059196785090321,12822.063,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,4,25414,halu_eval,42,16128,10000,8064,8064,2473,7527,58.0385,3585,0.2397020157756354,0.22118883946623535,0.6339,0.23007360672975816,0.5050899656505484,12881.474,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,4,25414,halu_eval,64,16128,10000,8064,8064,2473,7527,54.8801,3585,0.24235611510791366,0.21795390214314597,0.6381,0.22950819672131148,0.505150349428135,12937.723,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,4,25414,halu_eval,67,16128,10000,8064,8064,2473,7527,70.7661,3585,0.24449760765550238,0.2066316215123332,0.6459,0.22397545474468553,0.5096909247748677,13009.864,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,4,25414,halu_eval,104,16128,10000,8064,8064,2473,7527,61.7265,3585,0.2500681756203981,0.3708046906591185,0.5694,0.2986970684039088,0.5054200349828366,13072.973,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,4,25414,halu_eval,123,16128,10000,8064,8064,2473,7527,58.535,3585,0.2482758620689655,0.3348160129397493,0.5848,0.28512396694214875,0.5039160545153769,13132.88,10,2026-09-18T18:12:34.199699+00:00
