model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,belief_bank_constraints,hidden,2,25696,halu_eval,64,14030,10000,7015,7015,2812,7188,48.2574,3585,0.28086243083381035,0.5234708392603129,0.4891,0.36557804544890105,0.5024661034156026,4779.191,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,2,25696,halu_eval,67,14030,10000,7015,7015,2812,7188,49.5921,3585,0.2807595427242782,0.5152916073968705,0.4925,0.36347673397717295,0.5031417691964877,4830.064,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,2,25696,halu_eval,104,14030,10000,7015,7015,2812,7188,49.7868,3585,0.2835259338887396,0.3751778093883357,0.5577,0.32297566202357264,0.5019169425334306,4881.121,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,2,25696,halu_eval,123,14030,10000,7015,7015,2812,7188,49.6449,3585,0.2850274725274725,0.2951635846372688,0.5936,0.29000698812019565,0.5004032374567696,4932.033,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,2,25696,halu_eval,420,14030,10000,7015,7015,2812,7188,43.1758,3585,0.28,0.3236130867709815,0.5758,0.3002309468822171,0.4992349347854137,4976.476,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,2,25696,halu_eval,511,14030,10000,7015,7015,2812,7188,51.8467,3585,0.2795416567199809,0.4164295874822191,0.5341,0.3345236394800743,0.49835531263184807,5029.592,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,2,25696,halu_eval,mean,0,0,0,0,0,0,48.55958,3585.0,0.2813494482468476,0.41458036984352775,0.53732,0.33100680206073413,0.50038713863235,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,2,25696,halu_eval,std,0,0,0,0,0,0,2.4153571797148348,0.0,0.0024306237440739646,0.0917988113544773,0.04113732611631437,0.030733824252879655,0.0021110241872554208,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,3,25696,belief_bank_constraints,2,14030,7709,7015,7015,3006,4703,45.23,3585,0.8996784565916399,0.9308050565535595,0.9325463743676222,0.9149771092217135,0.9836326355015534,5078.466,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,3,25696,belief_bank_constraints,4,14030,7709,7015,7015,3006,4703,43.9802,3585,0.8944851769206248,0.9334664005322688,0.9311194707484758,0.9135601497639589,0.9834417917301692,5123.668,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,3,25696,belief_bank_constraints,24,14030,7709,7015,7015,3006,4703,50.5048,3585,0.8975672215108835,0.9328010645375915,0.9322869373459592,0.9148450244698205,0.9840851290543868,5175.393,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,3,25696,belief_bank_constraints,42,14030,7709,7015,7015,3006,4703,45.0646,3585,0.8925278219395867,0.9337990685296075,0.9303411596834869,0.9126971224191188,0.9845697364219751,5221.678,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,3,25696,belief_bank_constraints,64,14030,7709,7015,7015,3006,4703,46.1986,3585,0.9019734713684892,0.927478376580173,0.9324166558567908,0.9145481384287354,0.9845054380571905,5269.098,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,3,25696,belief_bank_constraints,67,14030,7709,7015,7015,3006,4703,48.8309,3585,0.8968051118210862,0.9337990685296075,0.9322869373459592,0.9149282920469362,0.984155864329177,5319.149,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,3,25696,belief_bank_constraints,104,14030,7709,7015,7015,3006,4703,45.0694,3585,0.9058180649308903,0.9374584165003327,0.9376053962900506,0.9213666830145496,0.9855146182226234,5365.441,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,3,25696,belief_bank_constraints,123,14030,7709,7015,7015,3006,4703,48.915,3585,0.8943504628151931,0.9321357285429142,0.9306005967051498,0.9128522560677634,0.9833293933785274,5415.579,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,3,25696,belief_bank_constraints,420,14030,7709,7015,7015,3006,4703,44.0603,3585,0.9004230393752034,0.9204923486360612,0.9293034115968348,0.9103470965619346,0.9824899071373165,5460.863,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,3,25696,belief_bank_constraints,511,14030,7709,7015,7015,3006,4703,47.8166,3585,0.8970823982045527,0.9308050565535595,0.9313789077701388,0.9136326530612245,0.9846851763904326,5509.907,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,3,25696,belief_bank_constraints,mean,0,0,0,0,0,0,46.56704,3585.0,0.898071122547815,0.9313040585495675,0.9319885847710468,0.9143754525055756,0.9840409690223352,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,3,25696,belief_bank_constraints,std,0,0,0,0,0,0,2.170356984553463,0.0,0.003789765822036665,0.004358458625616524,0.0021259989356016335,0.0026902840946783,0.0008083937868085718,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,3,25696,belief_bank_facts,2,14030,27416,7015,7015,3556,23860,42.4462,3585,0.21190243902439024,0.30539932508436446,0.7625838926174496,0.25020158967860845,0.653242433128382,5554.393,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,3,25696,belief_bank_facts,4,14030,27416,7015,7015,3556,23860,43.7403,3585,0.22421142369991476,0.7395950506186727,0.6343011380215933,0.34410571765013737,0.7094392957795616,5600.14,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,3,25696,belief_bank_facts,24,14030,27416,7015,7015,3556,23860,48.2842,3585,0.20322721325774096,0.9173228346456693,0.5227969069156697,0.3327383077472331,0.6828026630786828,5650.458,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,3,25696,belief_bank_facts,42,14030,27416,7015,7015,3556,23860,47.8403,3585,0.22854883353103994,0.8127109111361079,0.61989349285089,0.3567681007345226,0.7276619177579751,5700.334,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,3,25696,belief_bank_facts,64,14030,27416,7015,7015,3556,23860,49.221,3585,0.18141826500087982,0.28993250843644547,0.738218558505982,0.22318432730815024,0.639118046120178,5751.594,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,3,25696,belief_bank_facts,67,14030,27416,7015,7015,3556,23860,46.2833,3585,0.19300970873786408,0.2795275590551181,0.7549606069448497,0.22834826556397886,0.6770603053809389,5799.867,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,3,25696,belief_bank_facts,104,14030,27416,7015,7015,3556,23860,44.7848,3585,0.16180981595092025,0.8900449943757031,0.38772979282170994,0.2738363038587991,0.6464552903749563,5846.657,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,3,25696,belief_bank_facts,123,14030,27416,7015,7015,3556,23860,46.8925,3585,0.19987349778621125,0.8886389201349831,0.5241464838050773,0.32634514096870804,0.6895492088268933,5895.528,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,3,25696,belief_bank_facts,420,14030,27416,7015,7015,3556,23860,45.115,3585,0.1799411666759172,0.9116985376827896,0.4496279544791363,0.3005608862930515,0.674029054467521,5942.647,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,3,25696,belief_bank_facts,511,14030,27416,7015,7015,3556,23860,48.5005,3585,0.1761931710997925,0.7879640044994376,0.4946381674934345,0.28799013310036486,0.6541427331537455,5993.127,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,3,25696,belief_bank_facts,mean,0,0,0,0,0,0,46.31081,3585.0,0.1960135534764671,0.6822834645669291,0.5888896994455792,0.2924078772903554,0.6753500948068835,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,3,25696,belief_bank_facts,std,0,0,0,0,0,0,2.1245723364715077,0.0,0.020533308158884205,0.2613962066672647,0.1266389336980634,0.045498332218168305,0.026919505924849506,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,3,25696,halu_eval,2,14030,10000,7015,7015,2812,7188,45.4178,3585,0.2882995319812793,0.3285917496443812,0.5831,0.3071297989031079,0.5082882724566233,6039.804,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,3,25696,halu_eval,4,14030,10000,7015,7015,2812,7188,46.9805,3585,0.2810969637610186,0.40825035561877665,0.54,0.3329466357308585,0.5049356205339863,6088.038,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,3,25696,halu_eval,24,14030,10000,7015,7015,2812,7188,48.3778,3585,0.28384636338872243,0.3705547652916074,0.5601,0.321456115995681,0.5035185628251923,6137.658,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,3,25696,halu_eval,42,14030,10000,7015,7015,2812,7188,45.9308,3585,0.2872112407716123,0.42887624466571833,0.5401,0.34403080872913994,0.5024398080093977,6184.85,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,3,25696,halu_eval,64,14030,10000,7015,7015,2812,7188,46.9688,3585,0.2811000959385993,0.31258890469416784,0.5819,0.2960094291968345,0.5071216024257277,6233.065,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,3,25696,halu_eval,67,14030,10000,7015,7015,2812,7188,46.748,3585,0.28426510369702435,0.4484352773826458,0.5274,0.34795805739514346,0.5053553822911744,6281.064,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,3,25696,halu_eval,104,14030,10000,7015,7015,2812,7188,43.1429,3585,0.2808833678398896,0.2894736842105263,0.5918,0.2851138353765324,0.5028904167764988,6325.472,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,3,25696,halu_eval,123,14030,10000,7015,7015,2812,7188,49.1975,3585,0.28175618073316283,0.23506401137980085,0.6164,0.2563008918185343,0.5054998957089063,6375.936,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,3,25696,halu_eval,420,14030,10000,7015,7015,2812,7188,46.9998,3585,0.2855194982274339,0.37233285917496445,0.5615,0.3231980243864794,0.504760210632388,6424.201,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,3,25696,halu_eval,511,14030,10000,7015,7015,2812,7188,47.8297,3585,0.2790014684287812,0.2702702702702703,0.5984,0.2745664739884393,0.49847949225475363,6473.28,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,3,25696,halu_eval,mean,0,0,0,0,0,0,46.75936,3585.0,0.2832979814767524,0.3464438122332859,0.57007,0.30887100715207505,0.5043289263914649,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,3,25696,halu_eval,std,0,0,0,0,0,0,1.5945309248804185,0.0,0.002878246050730531,0.06722150654193605,0.02743530754338284,0.028949208363513137,0.0025877591161966094,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,4,25696,belief_bank_constraints,2,14030,7709,7015,7015,3006,4703,42.0581,3585,0.9066753078418665,0.9308050565535595,0.9356596186275782,0.9185817465528562,0.9864188272402675,6518.162,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,4,25696,belief_bank_constraints,4,14030,7709,7015,7015,3006,4703,42.3299,3585,0.8955887019993652,0.9387890884896873,0.9334544039434427,0.9166802013967842,0.9847345496122363,6561.723,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,4,25696,belief_bank_constraints,24,14030,7709,7015,7015,3006,4703,43.7613,3585,0.9103182256509161,0.9421157684630739,0.9412375145933325,0.9259440902403139,0.9865024363350696,6606.716,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,4,25696,belief_bank_constraints,42,14030,7709,7015,7015,3006,4703,41.6762,3585,0.9039259495691031,0.9421157684630739,0.9383837073550395,0.9226258348265189,0.9865851966065743,6649.623,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,4,25696,belief_bank_constraints,64,14030,7709,7015,7015,3006,4703,47.3757,3585,0.9088558500323206,0.9354624085163007,0.9382539888442081,0.921967213114754,0.9867868628750012,6698.229,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,4,25696,belief_bank_constraints,67,14030,7709,7015,7015,3006,4703,49.3696,3585,0.9111543450064851,0.9347970725216235,0.939032299909197,0.922824302134647,0.9860710218941238,6748.83,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,4,25696,belief_bank_constraints,104,14030,7709,7015,7015,3006,4703,44.6974,3585,0.9102397926117952,0.9344644045242848,0.938513425865871,0.9221930400525279,0.9873831612414832,6794.757,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,4,25696,belief_bank_constraints,123,14030,7709,7015,7015,3006,4703,45.3546,3585,0.9068123393316195,0.9387890884896873,0.938513425865871,0.9225237005557372,0.9861084408544878,6841.343,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,4,25696,belief_bank_constraints,420,14030,7709,7015,7015,3006,4703,44.5984,3585,0.9120915032679738,0.928476380572189,0.937216240757556,0.9202110121991428,0.9854730258810467,6887.171,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,4,25696,belief_bank_constraints,511,14030,7709,7015,7015,3006,4703,43.861,3585,0.907717041800643,0.9391217564870259,0.939032299909197,0.9231523871811642,0.986647372913115,6932.267,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,4,25696,belief_bank_constraints,mean,0,0,0,0,0,0,44.508219999999994,3585.0,0.9073379057112089,0.9364936793080506,0.9379296925671292,0.9216703528254445,0.9862710895453406,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,4,25696,belief_bank_constraints,std,0,0,0,0,0,0,2.288253137133214,0.0,0.004553169674229079,0.004305320281461687,0.0020014099162989464,0.0024569515167072744,0.0006987609038391711,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,4,25696,belief_bank_facts,2,14030,27416,7015,7015,3556,23860,41.8065,3585,0.9583333333333334,0.0064679415073115865,0.8710971695360373,0.012849162011173185,0.5100949412442471,6976.099,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,4,25696,belief_bank_facts,4,14030,27416,7015,7015,3556,23860,44.8371,3585,0.7159090909090909,0.017716535433070866,0.8716807703530784,0.03457738748627882,0.5669559117348387,7022.954,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,4,25696,belief_bank_facts,24,14030,27416,7015,7015,3556,23860,46.2773,3585,0.22359550561797753,0.05596175478065242,0.8523489932885906,0.08951866846603689,0.4807354746520055,7071.251,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,4,25696,belief_bank_facts,42,14030,27416,7015,7015,3556,23860,41.524,3585,0.0469788041758937,0.08352080989876265,0.6613656259118763,0.060133630289532294,0.41780638039482276,7114.796,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,4,25696,belief_bank_facts,64,14030,27416,7015,7015,3556,23860,44.8371,3585,0.7321428571428571,0.011529808773903262,0.8712430697402976,0.022702104097452935,0.5615302802153921,7161.654,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,4,25696,belief_bank_facts,67,14030,27416,7015,7015,3556,23860,46.3707,3585,1.0,0.0005624296962879641,0.8703676685147359,0.0011242270938729624,0.5077161299933903,7210.045,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,4,25696,belief_bank_facts,104,14030,27416,7015,7015,3556,23860,44.6793,3585,0.22112211221122113,0.018841394825646795,0.8641304347826086,0.034724021767297227,0.5202366494841959,7256.745,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,4,25696,belief_bank_facts,123,14030,27416,7015,7015,3556,23860,45.1333,3585,0.14749082007343942,0.06777277840269966,0.8282754595856434,0.0928709055876686,0.4670883867932267,7303.901,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,4,25696,belief_bank_facts,420,14030,27416,7015,7015,3556,23860,47.1749,3585,0.0989804587935429,0.06552305961754781,0.8014298220017508,0.07884940778341794,0.5019784749244987,7353.097,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,4,25696,belief_bank_facts,511,14030,27416,7015,7015,3556,23860,46.553,3585,0.8,0.021372328458942633,0.8723737963233148,0.041632429471377706,0.558249330317365,7401.668,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,4,25696,belief_bank_facts,mean,0,0,0,0,0,0,44.91931999999999,3585.0,0.49445529822573553,0.03492688413948256,0.8364312810037934,0.046898194405410855,0.5092391959753982,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,4,25696,belief_bank_facts,std,0,0,0,0,0,0,1.817743893291901,0.0,0.35982620359923445,0.028452995372658104,0.06249789884421695,0.030485793907135617,0.04426442898091046,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,4,25696,halu_eval,2,14030,10000,7015,7015,2812,7188,41.5973,3585,0.2853171594642406,0.4014935988620199,0.5489,0.33357955384842664,0.5080840192402226,7444.522,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,4,25696,halu_eval,4,14030,10000,7015,7015,2812,7188,42.4389,3585,0.28631743549648164,0.6511379800853485,0.4455,0.3977408493537526,0.5116498049538862,7488.22,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,4,25696,halu_eval,24,14030,10000,7015,7015,2812,7188,43.5483,3585,0.28255299324481714,0.4313655761024182,0.5321,0.3414496833216045,0.5043590758186356,7533.027,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,4,25696,halu_eval,42,14030,10000,7015,7015,2812,7188,41.5089,3585,0.28104265402843603,0.6326458036984353,0.4416,0.3891927368190768,0.5020926987527023,7575.796,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,4,25696,halu_eval,64,14030,10000,7015,7015,2812,7188,44.6973,3585,0.28252449305080884,0.44096728307254623,0.5279,0.34439661158172474,0.5042700969135377,7621.754,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,4,25696,halu_eval,67,14030,10000,7015,7015,2812,7188,49.1759,3585,0.29177114201048554,0.45519203413940257,0.5361,0.3556049451312682,0.5134891970654425,7672.19,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,4,25696,halu_eval,104,14030,10000,7015,7015,2812,7188,47.403,3585,0.285741885625966,0.5259601706970128,0.497,0.37030545818728094,0.503450511402361,7720.859,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,4,25696,halu_eval,123,14030,10000,7015,7015,2812,7188,44.929,3585,0.28894896924636704,0.30405405405405406,0.5939,0.2963091318662277,0.5121874631419048,7767.049,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,4,25696,halu_eval,420,14030,10000,7015,7015,2812,7188,44.6863,3585,0.2811276429130775,0.3830014224751067,0.5511,0.324251091374379,0.5029097858292348,7812.997,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,4,25696,halu_eval,511,14030,10000,7015,7015,2812,7188,43.8914,3585,0.28285584356525695,0.4423897581792319,0.5278,0.34507628294036063,0.5068448946046477,7858.152,10,2026-07-20T15:51:19.103731+00:00
