model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,2,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,11.5466,4097,0.18741529525653436,0.5062761506276151,0.4859,0.2735622438886534,0.4912856784057377,1098.983,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,2,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,9.9974,4097,0.19479289940828404,0.4304393305439331,0.5509,0.26820922274727066,0.5046977041766509,1109.8,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,2,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,10.9236,4097,0.1890270990670813,0.4450836820083682,0.5288,0.26535703149360773,0.498880127178443,1121.54,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,2,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,10.2804,4097,0.1939990838295923,0.4429916317991632,0.5416,0.2698311564192418,0.49920733334988754,1132.635,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,2,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,10.5824,4097,0.19913087934560328,0.4074267782426778,0.5734,0.26751373626373626,0.5020490801497337,1144.03,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,2,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,8.7401,4097,0.19769357495881384,0.37656903765690375,0.5886,0.2592725963269715,0.5058391751921334,1153.582,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,2,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,9.9073,4097,0.19250535331905783,0.47018828451882844,0.5216,0.2731692494682467,0.5004586059620326,1164.298,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,2,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,12.5329,4097,0.18702143950995406,0.5109832635983264,0.4818,0.273822869955157,0.4922797773135675,1177.643,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,2,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,10.3279,4097,0.19049621530698066,0.47384937238493724,0.5144,0.27174565086982605,0.495578642774667,1188.78,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,2,25268,halu_eval,mean,0,0,0,0,0,0,10.525949999999998,4097.0,0.1920684674829787,0.44048117154811717,0.5380499999999999,0.2665359525732208,0.49895636427643203,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,2,25268,halu_eval,std,0,0,0,0,0,0,0.9587905978366704,0.0,0.0040461980306811685,0.05147506438521423,0.03722435358740297,0.00895641836766115,0.004551498542039369,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,3,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,8.2873,4097,0.6537878787878788,0.9751412429378531,0.9368157235193246,0.7827664399092971,0.9821134465976821,1198.829,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,3,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,9.9476,4097,0.6717909300538047,0.9875706214689266,0.9422239810051445,0.7996340347666971,0.9818584668138159,1209.5,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,3,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,8.6202,4097,0.6814580031695721,0.9717514124293786,0.9436749769159741,0.8011178388448998,0.9838741739734997,1218.843,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,3,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,7.8434,4097,0.6536144578313253,0.9807909604519774,0.9370795409576573,0.7844554902846814,0.9821568150983132,1227.408,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,3,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,10.7557,4097,0.6710730948678072,0.9751412429378531,0.9413006199709801,0.7950253339474896,0.9817297113041602,1238.884,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,3,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,9.8386,4097,0.6755277560594214,0.976271186440678,0.9424877984434771,0.7985212569316081,0.9849551802577134,1249.44,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,3,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,8.1736,4097,0.6494296577946768,0.9649717514124294,0.9351009101701623,0.7763636363636364,0.9792144226420698,1258.346,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,3,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,8.9305,4097,0.6768149882903981,0.9796610169491525,0.9430154333201425,0.8005540166204986,0.9832746086710001,1268.018,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,3,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,8.8105,4097,0.6700154559505409,0.9796610169491525,0.9413006199709801,0.7957778797613584,0.9839312111455359,1277.579,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,3,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,8.5693,4097,0.6494768310911808,0.9819209039548022,0.9360242712043266,0.7818263607737292,0.9862364916401731,1286.913,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,3,25268,belief_bank_constraints,mean,0,0,0,0,0,0,8.97767,4097.0,0.6652989053896605,0.9772881355932203,0.9399023875478167,0.7916042288203895,0.9829344528143965,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,3,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.8705047249153788,0.0,0.011693162927678417,0.005859386288119398,0.0030902696823795275,0.008770103754914192,0.0018629453274255313,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,3,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,7.6019,4097,0.0754071540120473,0.5144596651445966,0.5115990662386928,0.1315345699831366,0.5701059048480428,1296.165,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,3,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,8.6351,4097,0.09778366836020912,0.6737696600710299,0.5296177414648381,0.17078189300411523,0.6152844861216665,1306.454,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,3,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,8.1735,4097,0.04623303696771174,0.2506341958396753,0.5744091041727458,0.07806573957016436,0.5332176253055829,1316.284,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,3,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,7.1142,4097,0.1099603631249201,0.8726534753932014,0.48303910125474175,0.19531028217793675,0.6240680972549602,1325.047,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,3,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,10.9647,4097,0.03112774281340364,0.0928462709284627,0.727020717829005,0.04662420382165605,0.5848022699749632,1337.657,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,3,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,10.0091,4097,0.0982517668313938,0.9381024860476915,0.3765684271957981,0.17787397787397788,0.6747555610588152,1349.309,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,3,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,8.6472,4097,0.08342546989647201,0.4211060375443937,0.6257659760723665,0.13926174496644295,0.6349659670249068,1359.599,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,3,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,10.3301,4097,0.09341387166852116,0.8944698122780315,0.36832506565509193,0.16916138936864325,0.6593567925726732,1371.564,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,3,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,9.9372,4097,0.0877459606462966,0.556570268899036,0.5521228479719872,0.15159262074207144,0.6149146810317695,1383.134,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,3,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,8.8982,4097,0.029952550415183868,0.10248604769152714,0.6968558505981909,0.046356855995410215,0.46748453878148055,1393.669,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,3,25268,belief_bank_facts,mean,0,0,0,0,0,0,9.03112,4097.0,0.07533015847361593,0.5317097919837647,0.5445323898453459,0.13065632775035546,0.5978955923974861,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,3,25268,belief_bank_facts,std,0,0,0,0,0,0,1.1822928907846821,0.0,0.02763177061863898,0.30035977755015175,0.1133150228874712,0.051912486646152264,0.058711288315410844,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,3,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,8.8406,4097,0.19179278230500582,0.3446652719665272,0.597,0.24644727000747943,0.49481539881388414,1403.325,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,3,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,9.5649,4097,0.1934385639121015,0.32688284518828453,0.6107,0.24304880419988334,0.49516210155858775,1413.706,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,3,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,9.1082,4097,0.19559311801992152,0.3389121338912134,0.6071,0.24803827751196172,0.5045617778184738,1423.628,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,3,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,7.9864,4097,0.1856594110115237,0.45502092050209203,0.5142,0.2637162776598969,0.49254438752177926,1432.428,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,3,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,10.2841,4097,0.19694132334581774,0.33002092050209203,0.6146,0.24667709147771696,0.502422877634721,1443.525,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,3,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,10.4745,4097,0.19113830181683353,0.5392259414225942,0.4756,0.28223378045442105,0.500250965840193,1454.81,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,3,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,8.7541,4097,0.19879518072289157,0.27615062761506276,0.6488,0.23117338003502627,0.5053580657226575,1464.375,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,3,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,9.7114,4097,0.19055225924235508,0.4367154811715481,0.5376,0.265332062281538,0.5021710064810101,1474.899,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,3,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,10.2117,4097,0.19019281123542014,0.4178870292887029,0.5485,0.2614101096024865,0.49804193619143394,1485.925,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,3,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,8.9747,4097,0.1858963169837668,0.5570083682008368,0.4489,0.27875932469572046,0.4940646029139715,1495.711,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,3,25268,halu_eval,mean,0,0,0,0,0,0,9.39106,4097.0,0.19200000685956373,0.4022489539748954,0.5603,0.25668363779261305,0.4989393120496713,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,3,25268,halu_eval,std,0,0,0,0,0,0,0.755831339916519,0.0,0.004113106894381633,0.09003094080656777,0.06262732630409829,0.015501860967712028,0.004402830289270967,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,4,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,7.697,4097,0.6582375478927203,0.9706214689265537,0.937739084553489,0.7844748858447489,0.9832687024549608,1505.14,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,4,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,8.4119,4097,0.6623475609756098,0.9819209039548022,0.9394538979026513,0.7910787437414656,0.9829426793295939,1514.287,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,4,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,7.4487,4097,0.6902654867256637,0.9694915254237289,0.9456536077034692,0.806390977443609,0.9828210956537,1522.472,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,4,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,7.4565,4097,0.6590214067278287,0.9740112994350283,0.938134810710988,0.7861377108983129,0.9807906229539181,1530.67,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,4,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,8.493,4097,0.6720679012345679,0.984180790960452,0.9420920722859781,0.7987161852361302,0.981997009767194,1539.903,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,4,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,7.7755,4097,0.674166020170675,0.9819209039548022,0.9424877984434771,0.7994480220791168,0.9851708415176613,1548.415,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,4,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,7.4087,4097,0.6480783722682742,0.9717514124293786,0.9351009101701623,0.7775768535262206,0.9817735860518803,1556.572,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,4,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,7.5718,4097,0.672911787665886,0.9740112994350283,0.9416963461284791,0.7959372114496768,0.9788458747612202,1564.894,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,4,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,10.3031,4097,0.672093023255814,0.9796610169491525,0.9418282548476454,0.7972413793103448,0.9854708772924555,1575.945,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,4,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,8.9104,4097,0.6583143507972665,0.9796610169491525,0.9382667194301544,0.7874659400544959,0.9859457370620119,1585.606,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,4,25268,belief_bank_constraints,mean,0,0,0,0,0,0,8.147659999999998,4097.0,0.6667503457714307,0.976723163841808,0.9402453502176495,0.7924467909584121,0.9829027026844596,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,4,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.8719115634053721,0.0,0.011287760592987351,0.005058311702960298,0.0028989923461068185,0.008179762965498471,0.002101336814880527,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,4,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,8.1661,4097,0.060861566763759006,0.4028411973617453,0.5101765392471549,0.10574682027036025,0.4768401399782003,1595.399,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,4,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,9.9062,4097,0.10943012617353345,0.928462709284627,0.4516340822877152,0.1957847437680539,0.6883103587198102,1606.928,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,4,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,8.5674,4097,0.10660159260210635,0.8422120750887874,0.4812153487014882,0.1892492732143875,0.7404082820468417,1617.116,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,4,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,7.8698,4097,0.10264159391090218,0.930492135971588,0.41016194922672894,0.1848883512273804,0.6885249060881704,1626.602,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,4,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,9.8119,4097,0.056752108754401766,0.3515981735159817,0.5332652465713452,0.09772951628825272,0.557755443715761,1638.031,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,4,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,8.6522,4097,0.11453706123160004,0.6671740233384069,0.6052669973737963,0.19550996134403806,0.6012775438393948,1648.3,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,4,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,8.3057,4097,0.09334989489776419,0.495687468290208,0.6176320396848556,0.15711184369220874,0.6703298735576251,1658.225,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,4,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,8.4664,4097,0.08717815344603382,0.8503297818366311,0.34913918879486433,0.158143045857709,0.6505872685876831,1668.305,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,4,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,9.6456,4097,0.10429447852760736,0.517503805175038,0.6457907791070907,0.17360224661730916,0.6103138662502533,1679.581,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,4,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,9.4748,4097,0.0661638216223369,0.2536783358701167,0.6889407645170703,0.10495382031905962,0.4646427631786867,1690.693,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,4,25268,belief_bank_facts,mean,0,0,0,0,0,0,8.886610000000001,4097.0,0.09018103979300449,0.623997970573313,0.529322293551211,0.15627196225987594,0.6148990445962427,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,4,25268,belief_bank_facts,std,0,0,0,0,0,0,0.7100473103251642,0.0,0.020398144253928784,0.2398746126946925,0.10392601007433117,0.03731673349342175,0.0871882760770646,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,4,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,8.3794,4097,0.19662570297854615,0.49372384937238495,0.5175,0.2812453448532698,0.5091840176468884,1699.889,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,4,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,9.3275,4097,0.19189297124600638,0.5026150627615062,0.5002,0.2777456647398844,0.500051635203142,1710.049,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,4,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,8.9395,4097,0.1999074502545118,0.45188284518828453,0.5494,0.27718960538979787,0.5113819572050541,1719.804,10,2026-07-19T20:17:46.258738+00:00
