model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,2,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,12.6768,4097,0.19518072289156627,0.4660041841004184,0.5305,0.27512737378415936,0.5057916785650729,1250.61,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,2,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,12.4658,4097,0.19057189841037822,0.5455020920502092,0.4701,0.2824644549763033,0.4951346834920477,1263.905,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,2,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,13.1224,4097,0.18811475409836065,0.24006276150627615,0.6566,0.2109375,0.49516701611768454,1277.854,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,2,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,12.2334,4097,0.19262295081967212,0.19665271966527198,0.6888,0.19461697722567287,0.4991503955961412,1291.007,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,2,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,11.3777,4097,0.1946774660109922,0.3519874476987448,0.5977,0.2506984540882846,0.500257820356828,1303.317,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,2,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,12.9332,4097,0.2013241047246464,0.34989539748953974,0.6103,0.2555873925501433,0.5066618141862111,1317.143,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,2,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,13.5055,4097,0.18463049349373925,0.39330543933054396,0.5519,0.25129490392648285,0.4947150383439074,1331.499,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,2,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,12.0224,4097,0.1918918918918919,0.5198744769874477,0.4896,0.28031584884376765,0.501000403769829,1344.351,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,2,25268,halu_eval,mean,0,0,0,0,0,0,12.737240000000002,4097.0,0.19199302850263592,0.37635983263598327,0.5778,0.249432707598176,0.49944770055539695,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,2,25268,halu_eval,std,0,0,0,0,0,0,0.7137124984193565,0.0,0.004277561614129132,0.10559938166366535,0.06537520936868958,0.0270038301465597,0.004301367866979033,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,3,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,9.5366,4097,0.6630602782071098,0.9694915254237289,0.938926263025986,0.7875172097292336,0.9822973830400475,1355.905,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,3,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,10.9013,4097,0.6805011746280345,0.9819209039548022,0.9440707030734732,0.8038852913968547,0.9851699133979979,1367.577,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,3,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,9.2482,4097,0.6842525979216627,0.9672316384180791,0.9440707030734732,0.8014981273408239,0.9839949982787599,1377.63,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,3,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,9.273,4097,0.6713505074160812,0.9717514124293786,0.9411687112518138,0.7940904893813481,0.9854627773390303,1387.729,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,3,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,9.9044,4097,0.6692667706708268,0.9694915254237289,0.940509167655982,0.7918781725888325,0.9819495912898502,1398.397,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,3,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,10.4267,4097,0.6875495638382236,0.9796610169491525,0.9456536077034692,0.8080149114631874,0.9850248736069768,1409.649,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,3,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,8.9084,4097,0.6445283018867924,0.9649717514124294,0.9337818229784989,0.7728506787330317,0.9802030388325267,1419.36,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,3,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,9.2577,4097,0.6842105263157895,0.9694915254237289,0.9442026117926395,0.8022440392706872,0.985245766086845,1429.378,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,3,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,8.5568,4097,0.6768388106416275,0.9774011299435028,0.9428835246009761,0.7998150716597319,0.9825895719849611,1438.714,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,3,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,8.6259,4097,0.6651198762567672,0.9717514124293786,0.9395858066218177,0.7897153351698806,0.9856772573557703,1448.137,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,3,25268,belief_bank_constraints,mean,0,0,0,0,0,0,9.463899999999999,4097.0,0.6726678407782916,0.972316384180791,0.941485292177813,0.7951509326733611,0.9837615171212765,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,3,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.7177444210859463,0.0,0.01233724968779505,0.00525757745723471,0.0033261928531802174,0.00975233549979097,0.0017850628016948828,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,3,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,8.3357,4097,0.1732832618025751,0.6555048198883815,0.7504012255617157,0.27410629044234647,0.7922396262808163,1458.249,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,3,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,9.8065,4097,0.11339712918660287,0.6012176560121766,0.6333892617449665,0.19080589324531036,0.7491371796133343,1469.816,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,3,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,8.6042,4097,0.10442204147095888,0.9249112125824455,0.42431426903997665,0.18765762519944412,0.7999548174408267,1480.147,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,3,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,8.2942,4097,0.12118790784392063,0.9233891425672247,0.5130945433323607,0.2142562834775443,0.8046360176977652,1490.211,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,3,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,9.7622,4097,0.1454107622487728,0.7965499746321664,0.6488182083454916,0.24592731829573936,0.7949459339634765,1501.76,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,3,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,10.139,4097,0.11113771021605123,0.9421613394216134,0.45411438576014007,0.19882226980728052,0.7849421245513273,1513.661,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,3,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,10.0244,4097,0.12222808870116156,0.9396245560629122,0.5105412897578057,0.21631723412953338,0.8155582234401176,1525.44,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,3,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,10.2846,4097,0.18259342864309006,0.7387113140537798,0.7434709658593522,0.2928104575163399,0.8091478132668236,1537.455,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,3,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,9.7043,4097,0.18796731003303774,0.5484525621511923,0.7971987160782025,0.27997927997927996,0.7531723350739387,1548.911,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,3,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,9.4114,4097,0.12871888281724347,0.4302384576357179,0.7496717245404143,0.1981539899520972,0.7348709959175185,1560.078,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,3,25268,belief_bank_facts,mean,0,0,0,0,0,0,9.43665,4097.0,0.13903465229634143,0.750076103500761,0.6225014590020427,0.22988366420449155,0.7838605067245944,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,3,25268,belief_bank_facts,std,0,0,0,0,0,0,0.7129562823203116,0.0,0.02974278195696608,0.17600278263547003,0.13062611411219163,0.03793724766105178,0.0266017923147043,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,3,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,9.3026,4097,0.19131742153730502,0.5324267782426778,0.4803,0.28148762615788747,0.4947054678867189,1570.233,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,3,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,10.774,4097,0.18846663720724702,0.44612970711297073,0.5268,0.2649891270580926,0.48685093547339103,1581.866,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,3,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,9.4259,4097,0.19079449961802902,0.522489539748954,0.485,0.2795187465025182,0.5004313172259952,1592.162,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,3,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,8.8153,4097,0.18492111650485438,0.6375523012552301,0.3934,0.2866886171213547,0.48241195696708594,1601.83,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,3,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,9.8865,4097,0.18845917740945364,0.48169456066945604,0.5043,0.27092219444035887,0.49225769413025755,1612.628,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,3,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,10.5825,4097,0.1892991710625471,0.6569037656903766,0.3965,0.2939042939042939,0.49871633009696686,1624.042,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,3,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,10.0249,4097,0.18682760430333245,0.3723849372384937,0.5701,0.24882054866328848,0.49420712512777853,1634.913,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,3,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,10.2288,4097,0.18569589998161426,0.5282426778242678,0.4669,0.27479254523194124,0.49058076250160365,1646.001,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,3,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,9.4848,4097,0.18683651804670912,0.6443514644351465,0.3958,0.28967787444157067,0.48424392353566825,1656.384,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,3,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,9.6046,4097,0.19019570587117612,0.5235355648535565,0.4827,0.27902439024390246,0.49312171888515033,1666.847,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,3,25268,halu_eval,mean,0,0,0,0,0,0,9.812990000000003,4097.0,0.1882813751542268,0.534571129707113,0.47018000000000004,0.2769825963765209,0.49175272318306157,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,3,25268,halu_eval,std,0,0,0,0,0,0,0.5740862660785395,0.0,0.0020609939420774214,0.0865197614872833,0.056302625160821775,0.012454260625975197,0.005565202162817224,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,4,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,7.7324,4097,0.6613149847094801,0.9774011299435028,0.938926263025986,0.7888736890104879,0.9844091927721416,1676.338,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,4,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,9.0203,4097,0.67601246105919,0.9807909604519774,0.9428835246009761,0.8003688335638544,0.9856100108674375,1686.167,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,4,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,7.6878,4097,0.6974858069748581,0.9717514124293786,0.9475003297717979,0.8120868744098206,0.9842476155762104,1694.625,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,4,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,8.4668,4097,0.6651198762567672,0.9717514124293786,0.9395858066218177,0.7897153351698806,0.9801267642711053,1703.862,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,4,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,8.5601,4097,0.6807843137254902,0.9807909604519774,0.9440707030734732,0.8037037037037037,0.9860994674280623,1713.235,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,4,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,9.6084,4097,0.689297124600639,0.9751412429378531,0.9457855164226355,0.8076743097800655,0.984362871163491,1723.591,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,4,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,7.7855,4097,0.6574712643678161,0.9694915254237289,0.9374752671151563,0.7835616438356164,0.9843925709927168,1732.126,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,4,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,9.061,4097,0.6853035143769968,0.9694915254237289,0.9444664292309721,0.8029948525970987,0.984719100365173,1741.964,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,4,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,10.2852,4097,0.6590389016018307,0.976271186440678,0.9382667194301544,0.7868852459016393,0.9824842725904325,1753.01,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,4,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,9.6235,4097,0.6721056721056721,0.9774011299435028,0.9416963461284791,0.7965009208103131,0.9852469473300528,1763.41,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,4,25268,belief_bank_constraints,mean,0,0,0,0,0,0,8.783100000000001,4097.0,0.674393391977874,0.9750282485875708,0.942065690542145,0.797236540878248,0.9841698813356825,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,4,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.8500483480367454,0.0,0.013047115324860983,0.004025200707470477,0.003247634456345946,0.00914041636005042,0.0016308650780312366,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,4,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,8.6948,4097,0.13189626693095474,0.8102486047691527,0.6029690691566968,0.22686270331699696,0.7543419272913724,1773.877,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,4,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,10.3877,4097,0.13400031510950056,0.863013698630137,0.5891814998540998,0.23198090692124104,0.7682812253406363,1785.977,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,4,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,8.6769,4097,0.09982306945950574,0.8873668188736682,0.41661803326524655,0.17945823927765236,0.7559321200839167,1796.433,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,4,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,9.1234,4097,0.0998602601311405,0.9426686960933536,0.38499416399182956,0.18058997910288185,0.7874505740986494,1807.342,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,4,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,9.5811,4097,0.16932515337423312,0.8401826484018264,0.6921870440618617,0.28184835333163133,0.8082565842962293,1818.724,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,4,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,10.5262,4097,0.08398755739890387,0.2876712328767123,0.7232273125182376,0.13001605136436598,0.6424275596064332,1830.985,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,4,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,8.8761,4097,0.11451128800730784,0.8904109589041096,0.49711847096585937,0.20292536277967277,0.7998727570602981,1841.604,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,4,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,9.6511,4097,0.12119918004783055,0.7199391171993912,0.60457397140356,0.20747130638204547,0.6534840967261687,1853.011,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,4,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,10.2277,4097,0.11703821656050956,0.745814307458143,0.5772176831047563,0.2023260615236391,0.6571399659376144,1865.014,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,4,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,9.9424,4097,0.1758044030482642,0.8427194317605277,0.7046615115261161,0.2909186443646554,0.7772257569698733,1876.773,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,4,25268,belief_bank_facts,mean,0,0,0,0,0,0,9.56874,4097.0,0.12474457100681506,0.7830035514967022,0.5792748759848263,0.21343976083647825,0.7404412567411192,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,4,25268,belief_bank_facts,std,0,0,0,0,0,0,0.663734792217494,0.0,0.027945433308543016,0.17680911226749677,0.11020391133525176,0.04546396265162733,0.06083551113533557,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,4,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,8.6323,4097,0.18540820613359474,0.6924686192468619,0.3595,0.292499723848448,0.49544194043347445,1886.263,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,4,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,10.3397,4097,0.1885379798529812,0.7243723849372385,0.3512,0.299200691294016,0.4938534062033117,1897.426,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,4,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,8.5625,4097,0.18990739498053952,0.7400627615062761,0.3467,0.3022535512122183,0.503247003929578,1906.867,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,4,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,9.2876,4097,0.1849783610219182,0.6929916317991632,0.3575,0.29201101928374656,0.49747061869643133,1917.031,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,4,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,8.9127,4097,0.19035628855596123,0.7907949790794979,0.3169,0.30684931506849317,0.49793591751197086,1926.779,10,2026-07-19T15:38:51.442169+00:00
