model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,2,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,10.2872,4097,0.18175270108043218,0.3959205020920502,0.5437,0.24913608688497613,0.4756095605246059,1071.812,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,2,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,10.0781,4097,0.18459229614807404,0.38598326359832635,0.5566,0.24974619289340103,0.48916100457726513,1082.715,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,2,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,9.6447,4097,0.18417565777020634,0.5088912133891214,0.4751,0.2704656011118832,0.48538836915270933,1093.184,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,2,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,10.0282,4097,0.17657142857142857,0.32322175732217573,0.5824,0.22838137472283815,0.4820017529456315,1104.037,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,2,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,10.9637,4097,0.18761609907120744,0.3169456066945607,0.607,0.23570595099183198,0.4909895438875301,1115.827,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,2,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,9.3139,4097,0.18216123499142367,0.2777196652719665,0.6235,0.22001243008079552,0.48742503357419853,1125.968,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,2,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,11.8273,4097,0.18335949764521192,0.3054393305439331,0.6071,0.22915440455169708,0.4831692517247516,1138.628,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,2,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,10.892,4097,0.1867242309767944,0.3619246861924686,0.5766,0.2463510145959416,0.4906336910097712,1150.354,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,2,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,10.6407,4097,0.18244739756367664,0.3446652719665272,0.5794,0.23859522085445328,0.4888346390540871,1161.828,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,2,25268,halu_eval,mean,0,0,0,0,0,0,10.29575,4097.0,0.18320608763600227,0.3622907949790795,0.5692999999999999,0.24187733665277394,0.486126018607038,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,2,25268,halu_eval,std,0,0,0,0,0,0,0.7616776040425499,0.0,0.0028776191203993304,0.062493347101313206,0.04070904076492101,0.013821135685586896,0.004503240194439618,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,3,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,8.6056,4097,0.6488319517709118,0.9728813559322034,0.9353647276084949,0.7784810126582279,0.9800015524910732,1172.216,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,3,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,9.6623,4097,0.6659056316590564,0.9887005649717514,0.9407729850943147,0.7958162801273306,0.9825408878898947,1182.62,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,3,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,8.9373,4097,0.6785431512272367,0.9683615819209039,0.9427516158818098,0.797951582867784,0.9831958028741334,1192.298,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,3,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,8.1434,4097,0.6525359576078729,0.9740112994350283,0.9364199973618256,0.7815049864007253,0.9806289613834721,1201.184,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,3,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,9.1596,4097,0.6651234567901234,0.9740112994350283,0.939717715340984,0.7904630903255387,0.9804779310018967,1211.084,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,3,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,9.884,4097,0.6789929189614476,0.9751412429378531,0.9432792507584752,0.800556586270872,0.983828442986453,1221.706,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,3,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,7.6948,4097,0.6384730538922155,0.9638418079096045,0.9320670096293365,0.7681224673570464,0.9775146980404862,1230.151,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,3,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,9.5975,4097,0.6713286713286714,0.976271186440678,0.9414325286901464,0.7955801104972375,0.9822830393725237,1240.507,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,3,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,8.8531,4097,0.6525359576078729,0.9740112994350283,0.9364199973618256,0.7815049864007253,0.9789131212495528,1250.114,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,3,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,8.2894,4097,0.6503391107761869,0.9751412429378531,0.9358923624851603,0.7802893309222423,0.9825008943698573,1259.161,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,3,25268,belief_bank_constraints,mean,0,0,0,0,0,0,8.8827,4097.0,0.6602609861621597,0.9742372881355934,0.9384118190212375,0.787027043382773,0.9811885331659344,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,3,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.6773705057057031,0.0,0.012985587115806892,0.005996157813071914,0.003503635631943932,0.010007031446007767,0.0019143907036734118,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,3,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,7.7065,4097,0.1272652105009302,0.9370877727042111,0.5334840968777357,0.2240960931812667,0.6547732751742475,1268.545,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,3,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,9.184,4097,0.07827836371395476,0.6514459665144596,0.42347534286548,0.13976270817459455,0.6018916557723063,1279.392,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,3,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,8.0165,4097,0.09191685912240184,0.8077118214104515,0.41249635249489347,0.16505106007982998,0.660233146790777,1289.074,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,3,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,7.2639,4097,0.09249401767837086,0.960933536276002,0.319375547125766,0.1687455452601568,0.6871279953509419,1298.005,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,3,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,9.1193,4097,0.09876451324799047,0.6732623033992897,0.5348336737671433,0.17225936262737718,0.6904741666325205,1308.79,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,3,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,9.8931,4097,0.09097874948917041,0.9036022323693557,0.3439962065946892,0.16531303661762659,0.6512643788858671,1320.349,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,3,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,8.6164,4097,0.09785799717299119,0.91324200913242,0.38849576889407644,0.17677387674932482,0.716441347066359,1330.643,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,3,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,10.0244,4097,0.08055257679934397,0.647894469812278,0.4430259702363583,0.1432899461400359,0.6465319943264582,1342.352,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,3,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,9.7028,4097,0.08671639241587428,0.7727042110603755,0.39859935803910124,0.15593324459916044,0.6361104954837878,1353.743,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,3,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,9.492,4097,0.039002007456266134,0.13800101471334347,0.6935730960023344,0.06081609837898267,0.4910905317115865,1364.915,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,3,25268,belief_bank_facts,mean,0,0,0,0,0,0,8.90189,4097.0,0.08838266875972942,0.7405885337392186,0.44913554128975786,0.15720409718083556,0.6435938987194852,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,3,25268,belief_bank_facts,std,0,0,0,0,0,0,0.9130418527647022,0.0,0.02085709335110151,0.23092566730379563,0.10505702893677984,0.03890344226055806,0.05909432702501882,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,3,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,8.6155,4097,0.19301611665387566,0.5261506276150628,0.4888,0.2824256035934868,0.5030814932189431,1374.363,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,3,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,10.197,4097,0.18882828662779763,0.5251046025104602,0.4779,0.27777009268225206,0.4951122446498558,1385.394,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,3,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,8.9707,4097,0.1975378787878788,0.5455020920502092,0.4894,0.2900444938820912,0.5116112601860704,1395.198,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,3,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,8.226,4097,0.1895904131640136,0.5543933054393305,0.4617,0.2825536452085832,0.49849232966655493,1404.257,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,3,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,9.2109,4097,0.1868072452014058,0.36140167364016734,0.5771,0.24630190696845483,0.5029303705267165,1414.303,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,3,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,9.5834,4097,0.19202310052337124,0.5564853556485355,0.4675,0.28552260834563264,0.5004581209726482,1424.727,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,3,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,8.6575,4097,0.1946440235140431,0.4675732217573222,0.5283,0.27486548808608763,0.5058393368552616,1434.224,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,3,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,10.4189,4097,0.19673024523160762,0.5664225941422594,0.4749,0.2920318187946609,0.5124529754292738,1445.485,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,3,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,9.6947,4097,0.19416898056326853,0.5120292887029289,0.5004,0.2815645671555939,0.5021521888928895,1456.008,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,3,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,9.5241,4097,0.1926665575380586,0.6155857740585774,0.4333,0.29347961600797906,0.4977465129909903,1466.357,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,3,25268,halu_eval,mean,0,0,0,0,0,0,9.30987,4097.0,0.19260128478053204,0.5230648535564854,0.48993000000000003,0.2806559840724822,0.5029876833389204,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,3,25268,halu_eval,std,0,0,0,0,0,0,0.6703056243983035,0.0,0.0032470159692852595,0.06510884512668384,0.03749621447559738,0.012787893965443184,0.0053749343006105465,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,4,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,6.7911,4097,0.6551987767584098,0.9683615819209039,0.9368157235193246,0.781577747378021,0.9794543837622934,1475.212,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,4,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,8.4513,4097,0.6666666666666666,0.9830508474576272,0.9406410763751484,0.7945205479452054,0.9816303181256708,1484.418,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,4,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,6.7506,4097,0.6882494004796164,0.9728813559322034,0.9453897902651365,0.8061797752808989,0.9833144334420078,1491.927,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,4,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,6.9027,4097,0.6553030303030303,0.9774011299435028,0.9373433583959899,0.7845804988662132,0.9791559511032812,1499.596,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,4,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,7.5976,4097,0.6715953307392996,0.9751412429378531,0.9414325286901464,0.7953917050691244,0.9821467745310465,1507.965,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,4,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,8.8451,4097,0.6813532651455547,0.9785310734463277,0.9440707030734732,0.8033395176252319,0.9855370269120952,1517.585,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,4,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,7.2058,4097,0.6512158054711246,0.9683615819209039,0.9357604537659939,0.7787369377555656,0.9814711877906703,1525.566,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,4,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,8.5132,4097,0.668997668997669,0.9728813559322034,0.9406410763751484,0.7928176795580111,0.9786863225536453,1534.857,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,4,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,9.0513,4097,0.6700232378001549,0.9774011299435028,0.9411687112518138,0.7950367647058824,0.9831866904265301,1544.68,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,4,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,8.9003,4097,0.6712962962962963,0.9830508474576272,0.9418282548476454,0.797799174690509,0.9863487097449187,1554.348,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,4,25268,belief_bank_constraints,mean,0,0,0,0,0,0,7.9009,4097.0,0.6679899478657821,0.9757062146892658,0.9405091676559822,0.7929980348874662,0.982093179839216,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,4,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.8954322911309373,0.0,0.011071580854276739,0.004957606998526646,0.002928848873654468,0.008489104249351734,0.002458822169636313,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,4,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,7.7227,4097,0.10031113876789048,0.4089294774226281,0.69382842135979,0.16110333799720167,0.6343447467149677,1563.762,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,4,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,8.8916,4097,0.10420270682812659,0.519533231861999,0.6443682521155529,0.17358874385489065,0.6537929472338095,1574.341,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,4,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,7.5937,4097,0.09403937169901913,0.69558599695586,0.49635249489349287,0.1656797583081571,0.7356234968848261,1583.619,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,4,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,8.0566,4097,0.10639063906390639,0.8995433789954338,0.4495914794280712,0.1902768834513844,0.7791731432156523,1593.357,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,4,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,8.4984,4097,0.13174089913424428,0.6407914764079148,0.6705573387802742,0.21854992213185673,0.6748872105940938,1603.557,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,4,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,9.7466,4097,0.09070355100412289,0.34601725012683915,0.7036037350452291,0.14373024236037935,0.6078669694655826,1615.005,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,4,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,8.0467,4097,0.12074118350268978,0.9223744292237442,0.5115261161365626,0.2135306553911205,0.7982420973640284,1624.752,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,4,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,9.4148,4097,0.10238318093455252,0.7214611872146118,0.5252407353370294,0.17931904161412357,0.6467976960882691,1635.858,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,4,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,9.0118,4097,0.13737680060652008,0.4596651445966514,0.7536475051065071,0.21153397151529302,0.6665946158380822,1646.553,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,4,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,8.4684,4097,0.05654154232762683,0.182648401826484,0.7221330609862854,0.08635164307987526,0.6287617695731355,1656.707,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,4,25268,belief_bank_facts,mean,0,0,0,0,0,0,8.54513,4097.0,0.1044431013868699,0.5796549974632166,0.6170849139188795,0.17436641997042823,0.6826084692972448,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,4,25268,belief_bank_facts,std,0,0,0,0,0,0,0.6792977094764859,0.0,0.021707521883317045,0.2272514192125211,0.1043415488437772,0.03752634533305001,0.06224983393786439,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,4,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,7.7236,4097,0.19024814976055726,0.4571129707112971,0.5242,0.26867506916692285,0.49677469126222434,1665.264,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,4,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,9.2527,4097,0.19123881300047102,0.4246861924686193,0.5466,0.2637219876583306,0.49970845671463276,1675.342,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,4,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,7.6033,4097,0.19571136827773997,0.30073221757322177,0.63,0.23711340206185566,0.5007674472021156,1683.772,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,4,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,8.1365,4097,0.18571776748720448,0.3985355648535565,0.5509,0.2533665835411471,0.5041391257361493,1692.74,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,4,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,7.5994,4097,0.19066068515497553,0.48901673640167365,0.5054,0.2743544600938967,0.4991308666902565,1701.177,10,2026-07-19T18:01:40.594418+00:00
