model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
gemma-2-9b-it,belief_bank_facts,mlp,2,27416,halu_eval,123,1258,10000,629,629,2473,7527,2.417,3585,0.24739895958383354,1.0,0.2477,0.39666372604058064,0.4967562522324942,434.987,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,2,27416,halu_eval,420,1258,10000,629,629,2473,7527,1.5166,3585,0.2517303255575494,0.3970885564092196,0.559,0.3081267649827424,0.5035594464053952,437.037,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,2,27416,halu_eval,511,1258,10000,629,629,2473,7527,1.3855,3585,0.24959420651766762,0.8083299636069551,0.3516,0.38141576035107805,0.5055589069268414,438.953,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,2,27416,halu_eval,mean,0,0,0,0,0,0,2.20877,3585.0,0.2469400938139731,0.8060250707642538,0.34451,0.36944009768778296,0.49911225639725565,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,2,27416,halu_eval,std,0,0,0,0,0,0,0.3815038926406911,0.0,0.002572160574702795,0.2434040481660853,0.12242480508459061,0.03848057878394289,0.00338299410371207,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,3,27416,belief_bank_facts,2,1258,8225,629,629,270,7955,1.5043,3585,0.17613227893601727,0.9074074074074074,0.857629179331307,0.2950030102347983,0.9319803524454687,441.869,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,3,27416,belief_bank_facts,4,1258,8225,629,629,270,7955,1.554,3585,0.14638906961613532,0.8333333333333334,0.835015197568389,0.24903154399557278,0.915982494122029,443.938,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,3,27416,belief_bank_facts,24,1258,8225,629,629,270,7955,1.6656,3585,0.17638483965014579,0.8962962962962963,0.859209726443769,0.29476248477466505,0.9334981493121028,446.118,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,3,27416,belief_bank_facts,42,1258,8225,629,629,270,7955,1.5453,3585,0.17702999268471104,0.8962962962962963,0.8598176291793314,0.29566279780085525,0.9342291128337641,448.167,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,3,27416,belief_bank_facts,64,1258,8225,629,629,270,7955,1.4464,3585,0.15439276485788114,0.8851851851851852,0.8370820668693009,0.2629262926292629,0.9230719091184207,450.119,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,3,27416,belief_bank_facts,67,1258,8225,629,629,270,7955,1.5682,3585,0.15679676985195154,0.8629629629629629,0.843161094224924,0.265375854214123,0.9134646274181158,452.198,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,3,27416,belief_bank_facts,104,1258,8225,629,629,270,7955,2.4797,3585,0.1794071762870515,0.8518518518518519,0.8672340425531915,0.2963917525773196,0.9220397141327374,455.186,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,3,27416,belief_bank_facts,123,1258,8225,629,629,270,7955,2.3073,3585,0.16823104693140795,0.8629629629629629,0.8554407294832826,0.28157099697885196,0.9141830202295319,458.0,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,3,27416,belief_bank_facts,420,1258,8225,629,629,270,7955,2.437,3585,0.18272937548188126,0.8777777777777778,0.867112462006079,0.30248883216336947,0.9322261796680402,460.942,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,3,27416,belief_bank_facts,511,1258,8225,629,629,270,7955,2.3562,3585,0.16884906960716747,0.9074074074074074,0.8503343465045593,0.28471818710052293,0.9356114253788672,463.803,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,3,27416,belief_bank_facts,mean,0,0,0,0,0,0,1.8864,3585.0,0.16863423839043504,0.8781481481481481,0.8532036474164133,0.28279317524693415,0.9256286984659079,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,3,27416,belief_bank_facts,std,0,0,0,0,0,0,0.42065156127132103,0.0,0.011573727498133481,0.02362544953158083,0.010929435252877063,0.01695262535560483,0.008431227077526771,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,3,27416,belief_bank_constraints,2,1258,25268,629,629,11645,13623,2.4476,3585,0.6072459963244946,0.19862601975096608,0.5714738008548361,0.2993399767050602,0.6219204337926851,467.384,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,3,27416,belief_bank_constraints,4,1258,25268,629,629,11645,13623,2.4571,3585,0.5517037037037037,0.47969085444396736,0.5805762228906126,0.5131832797427652,0.6009821681924972,470.973,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,3,27416,belief_bank_constraints,24,1258,25268,629,629,11645,13623,2.4575,3585,0.679465776293823,0.03495062258480034,0.5476492005698907,0.06648154197974518,0.5987719414861974,474.565,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,3,27416,belief_bank_constraints,42,1258,25268,629,629,11645,13623,2.4677,3585,0.6302241904234708,0.19553456419063975,0.5763811936045591,0.2984663782933543,0.6071718777317185,478.17,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,3,27416,belief_bank_constraints,64,1258,25268,629,629,11645,13623,2.3468,3585,0.8118466898954704,0.02000858737655646,0.5462244736425519,0.03905464297686893,0.6182876766103544,481.655,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,3,27416,belief_bank_constraints,67,1258,25268,629,629,11645,13623,2.4573,3585,0.7281921618204804,0.049463288965221126,0.5534272597752098,0.09263428755226762,0.6100107012844536,485.248,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,3,27416,belief_bank_constraints,104,1258,25268,629,629,11645,13623,2.5684,3585,0.7109826589595376,0.09506225848003436,0.5651416811777743,0.16770186335403728,0.6216376548803143,488.956,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,3,27416,belief_bank_constraints,123,1258,25268,629,629,11645,13623,2.2761,3585,0.605235124029828,0.34151996565049375,0.5938736742124426,0.436649099692578,0.6180139622560752,492.368,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,3,27416,belief_bank_constraints,420,1258,25268,629,629,11645,13623,2.4472,3585,0.7281553398058253,0.025762129669386003,0.5465806553743866,0.04976362279173924,0.6186358741485075,495.955,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,3,27416,belief_bank_constraints,511,1258,25268,629,629,11645,13623,2.3663,3585,0.5523610904215701,0.6368398454272219,0.5947839164160202,0.5915998564078019,0.6339174930432826,499.44,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,3,27416,belief_bank_constraints,mean,0,0,0,0,0,0,2.4292,3585.0,0.6605412731678204,0.2077458136539287,0.5676112078518283,0.2554874549496218,0.6149349783426086,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,3,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.076207703022726,0.0,0.08081519333107036,0.20302119321943368,0.017870194003495495,0.19367101335738024,0.010143542721862535,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,3,27416,halu_eval,2,1258,10000,629,629,2473,7527,2.3058,3585,0.2482308111050626,0.9219571370804691,0.2902,0.39114770972722596,0.5034731416556684,502.267,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,3,27416,halu_eval,4,1258,10000,629,629,2473,7527,2.4668,3585,0.24634308510638298,0.29963606955115246,0.6001,0.27038861521620144,0.4992052065858502,505.26,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,3,27416,halu_eval,24,1258,10000,629,629,2473,7527,2.4582,3585,0.24732104586369483,0.23331985442782047,0.6348,0.24011652101539743,0.49697659392624083,508.246,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,3,27416,halu_eval,42,1258,10000,629,629,2473,7527,2.4581,3585,0.24724318049912944,0.8613020622725435,0.3172,0.3841991341991342,0.5000419301943118,511.235,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,3,27416,halu_eval,64,1258,10000,629,629,2473,7527,2.4376,3585,0.25271610769957487,0.21633643348160128,0.648,0.23311546840958605,0.505123542039331,514.206,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,3,27416,halu_eval,67,1258,10000,629,629,2473,7527,2.4281,3585,0.24900574458683164,0.9114435907804286,0.2983,0.39114967462039046,0.5055473835102111,517.165,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,3,27416,halu_eval,104,1258,10000,629,629,2473,7527,2.5785,3585,0.2468221646303838,0.8087343307723412,0.3424,0.37821482602118,0.5058584351758927,520.273,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,3,27416,halu_eval,123,1258,10000,629,629,2473,7527,2.2762,3585,0.248405677844065,0.976546704407602,0.2635,0.3960639606396064,0.5024496258811318,523.08,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,3,27416,halu_eval,420,1258,10000,629,629,2473,7527,2.3766,3585,0.24782655361167757,0.933683784876668,0.2828,0.39168787107718406,0.5034948722944884,525.981,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,3,27416,halu_eval,511,1258,10000,629,629,2473,7527,2.4071,3585,0.25007333528894105,0.6894460169834209,0.4119,0.36702184910128083,0.5089085949162339,528.916,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,3,27416,halu_eval,mean,0,0,0,0,0,0,2.4193000000000002,3585.0,0.2483987706235744,0.6852405984634047,0.40892,0.3443105630027187,0.503107932617936,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,3,27416,halu_eval,std,0,0,0,0,0,0,0.08146401659628631,0.0,0.0017713295191397894,0.2954396946368754,0.14864777697631407,0.06422791112026108,0.003378875147521437,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,4,27416,belief_bank_facts,2,1258,8225,629,629,270,7955,1.9136,3585,0.16864940517844645,0.8925925925925926,0.8520364741641338,0.2836962919364332,0.9356849873128943,532.365,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,4,27416,belief_bank_facts,4,1258,8225,629,629,270,7955,1.8635,3585,0.15478615071283094,0.8444444444444444,0.8435258358662614,0.26161790017211706,0.9135782293921829,534.735,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,4,27416,belief_bank_facts,24,1258,8225,629,629,270,7955,1.9838,3585,0.18375094912680334,0.8962962962962963,0.8658966565349544,0.30497794580970383,0.9352580487464208,537.229,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,4,27416,belief_bank_facts,42,1258,8225,629,629,270,7955,1.9233,3585,0.18073188946975355,0.8962962962962963,0.8632218844984803,0.3008079552517091,0.9348096934143446,539.664,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,4,27416,belief_bank_facts,64,1258,8225,629,629,270,7955,2.0956,3585,0.1569023569023569,0.8629629629629629,0.8432826747720364,0.2655270655270655,0.9244216309332589,542.266,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,4,27416,belief_bank_facts,67,1258,8225,629,629,270,7955,1.8629,3585,0.14845758354755784,0.8555555555555555,0.8341641337386019,0.25301204819277107,0.9086817049607747,544.633,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,4,27416,belief_bank_facts,104,1258,8225,629,629,270,7955,1.9737,3585,0.1708955223880597,0.8481481481481481,0.8599392097264438,0.284472049689441,0.9244686547012129,547.114,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,4,27416,belief_bank_facts,123,1258,8225,629,629,270,7955,1.9635,3585,0.16350877192982455,0.8629629629629629,0.8505775075987841,0.27492625368731566,0.9284773145238262,549.588,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,4,27416,belief_bank_facts,420,1258,8225,629,629,270,7955,1.8631,3585,0.17960088691796008,0.9,0.8617629179331306,0.29944547134935307,0.9378895174244012,551.964,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,4,27416,belief_bank_facts,511,1258,8225,629,629,270,7955,1.8732,3585,0.15647134578235672,0.9,0.8374468085106384,0.2665935271530444,0.9293295621202599,554.352,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,4,27416,belief_bank_facts,mean,0,0,0,0,0,0,1.93162,3585.0,0.166375486195595,0.875925925925926,0.8511854103343465,0.2795076508768954,0.9272599343529576,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,4,27416,belief_bank_facts,std,0,0,0,0,0,0,0.07089700698901193,0.0,0.011661645873900783,0.021864403175030297,0.010726133267285264,0.01716806991328131,0.009267634484272464,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,4,27416,belief_bank_constraints,2,1258,25268,629,629,11645,13623,1.964,3585,0.49453978159126366,0.8438814942035209,0.5305524774418237,0.6236197486990734,0.5963582129293061,557.447,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,4,27416,belief_bank_constraints,4,1258,25268,629,629,11645,13623,1.8327,3585,0.5176081515909904,0.4972949763847145,0.5547332594586037,0.5072482809968029,0.5772394714101916,560.412,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,4,27416,belief_bank_constraints,24,1258,25268,629,629,11645,13623,1.9841,3585,0.5187305221649813,0.7003864319450408,0.5624505303150229,0.5960245542239111,0.6065759996535549,563.524,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,4,27416,belief_bank_constraints,42,1258,25268,629,629,11645,13623,1.9031,3585,0.5232905840919663,0.6762559038213826,0.5668830140889662,0.5900202292650034,0.6055760490421589,566.565,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,4,27416,belief_bank_constraints,64,1258,25268,629,629,11645,13623,2.0342,3585,0.5917487684729064,0.08252468870759982,0.5509339876523667,0.14484889592282765,0.5581211805975466,569.753,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,4,27416,belief_bank_constraints,67,1258,25268,629,629,11645,13623,1.9034,3585,0.5157061785628647,0.5540575354229283,0.5546936837106221,0.534194403046862,0.577996982914159,572.8,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,4,27416,belief_bank_constraints,104,1258,25268,629,629,11645,13623,1.9944,3585,0.5885435489700036,0.27969085444396735,0.577924647775843,0.37918388730426683,0.6219323916972053,575.938,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,4,27416,belief_bank_constraints,123,1258,25268,629,629,11645,13623,1.9632,3585,0.6158403492360461,0.1696006869901245,0.568545195504195,0.26595744680851063,0.617485791005771,579.033,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,4,27416,belief_bank_constraints,420,1258,25268,629,629,11645,13623,1.913,3585,0.46357238742220236,0.9786174323744096,0.46826025011872724,0.6291266423760628,0.5843117871371967,582.069,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,4,27416,belief_bank_constraints,511,1258,25268,629,629,11645,13623,1.8536,3585,0.46954691755385,0.9771575783598111,0.48072661073294287,0.634298614788595,0.5860304569782238,585.058,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,4,27416,belief_bank_constraints,mean,0,0,0,0,0,0,1.9345700000000001,3585.0,0.5299127189657075,0.5759467582653499,0.5415703656799113,0.49045227034319155,0.5931628323365314,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,4,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.0608322455610509,0.0,0.049460353336275825,0.30388570935869846,0.03571677029282562,0.1622131210920918,0.01898470667585414,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,4,27416,halu_eval,2,1258,10000,629,629,2473,7527,1.9545,3585,0.2529375386518244,0.16538617064294378,0.6728,0.2,0.5074683827263502,587.55,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,4,27416,halu_eval,4,1258,10000,629,629,2473,7527,1.8229,3585,0.2477295660948537,0.9927213910230489,0.2527,0.3965113462004361,0.5030725350458259,589.903,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,4,27416,halu_eval,24,1258,10000,629,629,2473,7527,1.9345,3585,0.24163227877120586,0.21310149615851193,0.64,0.22647185217017618,0.49704965614823166,592.375,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,4,27416,halu_eval,42,1258,10000,629,629,2473,7527,1.9446,3585,0.24563017479300828,0.5398301657905378,0.4762,0.33763277693474963,0.5000803684441899,594.862,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,4,27416,halu_eval,64,1258,10000,629,629,2473,7527,2.0448,3585,0.24720099520170605,0.5624747270521634,0.4682,0.3434567901234568,0.5046972830684586,597.443,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,4,27416,halu_eval,67,1258,10000,629,629,2473,7527,1.8836,3585,0.2494864186258845,0.883946623534169,0.3137,0.38914107699154427,0.5098605526909972,599.862,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,4,27416,halu_eval,104,1258,10000,629,629,2473,7527,2.0451,3585,0.2472741822546764,0.9995956328346138,0.2474,0.39647153167602245,0.5007745401364362,602.445,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,4,27416,halu_eval,123,1258,10000,629,629,2473,7527,1.944,3585,0.24635389211034966,0.5669227658714112,0.464,0.34345908868201863,0.49944615075175386,604.917,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,4,27416,halu_eval,420,1258,10000,629,629,2473,7527,1.9137,3585,0.24564578149739877,0.4391427416093813,0.5278,0.31505657093124456,0.49785938434011195,607.364,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,4,27416,halu_eval,511,1258,10000,629,629,2473,7527,1.8535,3585,0.2458696500585404,0.7642539425798626,0.362,0.3720472440944882,0.498002768950769,609.751,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,4,27416,halu_eval,mean,0,0,0,0,0,0,1.93412,3585.0,0.2469760478059448,0.6127375657096643,0.44248000000000004,0.33202482778041376,0.5018311622303125,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,4,27416,halu_eval,std,0,0,0,0,0,0,0.06857716529574552,0.0,0.0027621848933674343,0.28115239579475604,0.14097396780966334,0.06506053885630539,0.004113021337479275,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,5,27416,belief_bank_facts,2,1258,8225,629,629,270,7955,2.0526,3585,0.17992565055762083,0.8962962962962963,0.8624924012158055,0.2996904024767802,0.9394650464417904,613.629,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,5,27416,belief_bank_facts,4,1258,8225,629,629,270,7955,2.0226,3585,0.16482758620689655,0.8851851851851852,0.8489969604863222,0.2779069767441861,0.9294615545778337,616.172,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,5,27416,belief_bank_facts,24,1258,8225,629,629,270,7955,1.8714,3585,0.18788819875776397,0.8962962962962963,0.8694224924012158,0.31065468549422337,0.944770351747096,618.568,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,5,27416,belief_bank_facts,42,1258,8225,629,629,270,7955,2.0124,3585,0.19402985074626866,0.9148148148148149,0.8724620060790274,0.3201555411535969,0.9457732150755407,621.101,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,5,27416,belief_bank_facts,64,1258,8225,629,629,270,7955,1.9122,3585,0.1701534170153417,0.9037037037037037,0.8521580547112462,0.2863849765258216,0.940208580673697,623.538,10,2026-07-20T15:51:52.817443+00:00
